228, 0.142857, 0
229, 0.142857, 0
230, 0.142857, 0
231, 0.142857, 0
232, 0.142857, 0
233, 0.142857, 0
234, 0.142857, 0
235, 0.142857, 0
236, 0.142857, 0
237, 0.142857, 0
238, 0.142857, 0
239, 0.142857, 0
240, 0.142857, 0
241, 0.142857, 0
242, 0.142857, 0
243, 0.142857, 0
244, 0.142857, 0
245, 0.142857, 0
246, 0.142857, 0
247, 0.142857, 0
248, 0.142857, 0
249, 0.142857, 0
250, 0.142857, 0
251, 0.142857, 0
252, 0.142857, 0
253, 0.142857, 0
254, 0.142857, 0
255, 0.142857, 0
256, 0.142857, 0
257, 0.142857, 0
258, 0.142857, 0
259, 0.142857, 0
260, 0.142857, 0
261, 0.142857, 0
262, 0.142857, 0
263, 0.142857, 0
264, 0.142857, 0
265, 0.142857, 0
266, 0.142857, 0
267, 0.142857, 0
268, 0.142857, 0
269, 0.142857, 0
270, 0.142857, 0
271, 0.142857, 0
272, 0.142857, 0
273, 0.142857, 0
274, 0.142857, 0
275, 0.142857, 0
276, 0.142857, 0
277, 0.142857, 0
278, 0.142857, 0
279, 0.142857, 0
280, 0.142857, 0
281, 0.142857, 0
282, 0.142857, 0
283, 0.142857, 0
284, 0.142857, 0
285, 0.142857, 0
286, 0.142857, 0
287, 0.142857, 0
288, 0.142857, 0
289, 0.142857, 0
290, 0.142857, 0
291, 0.142857, 0
292, 0.142857, 0
293, 0.142857, 0
294, 0.142857, 0
295, 0.142857, 0
296, 0.142857, 0
297, 0.142857, 0
298, 0.142857, 0
299, 0.142857, 0
300, 0.142857, 0
301, 0.142857, 0
302, 0.142857, 0
303, 0.142857, 0
304, 0.142857, 0
305, 0.142857, 0
306, 0.142857, 0
307, 0.142857, 0
308, 0.142857, 0
309, 0.142857, 0
310, 0.142857, 0
311, 0.142857, 0
312, 0.142857, 0
313, 0.142857, 0
314, 0.142857, 0
315, 0.142857, 0
316, 0.142857, 0
317, 0.142857, 0
318, 0.142857, 0
319, 0.142857, 0
320, 0.142857, 0
321, 0.142857, 0
322, 0.142857, 0
323, 0.142857, 0
324, 0.142857, 0
325, 0.142857, 0
326, 0.142857, 0
327, 0.142857, 0
328, 0.142857, 0
329, 0.142857, 0
330, 0.142857, 0
331, 0.142857, 0
332, 0.142857, 0
333, 0.142857, 0
334, 0.142857, 0
335, 0.142857, 0
336, 0.142857, 0
337, 0.142857, 0
338, 0.142857, 0
339, 0.142857, 0
340, 0.142857, 0
341, 0.142857, 0
342, 0.142857, 0
343, 0.142857, 0
344, 0.142857, 0
345, 0.142857, 0
346, 0.142857, 0
347, 0.142857, 0
348, 0.142857, 0
349, 0.142857, 0
350, 0.142857, 0
351, 0.142857, 0
352, 0.142857, 0
353, 0.142857, 0
354, 0.142857, 0
355, 0.142857, 0
356, 0.142857, 0
357, 0.142857, 0
358, 0.142857, 0
359, 0.142857, 0
360, 0.142857, 0
361, 0.142857, 0
362, 0.142857, 0
363, 0.142857, 0
364, 0.142857, 0
365, 0.142857, 0
366, 0.142857, 0
367, 0.142857, 0
368, 0.142857, 0
369, 0.142857, 0
370, 0.142857, 0
371, 0.142857, 0
372, 0.142857, 0
373, 0.142857, 0
374, 0.142857, 0
375, 0.142857, 0
376, 0.142857, 0
377, 0.142857, 0
378, 0.142857, 0
379, 0.142857, 0
380, 0.142857, 0
381, 0.142857, 0
382, 0.142857, 0
383, 0.142857, 0
384, 0.142857, 0
385, 0.142857, 0
386, 0.142857, 0
387, 0.142857, 0
388, 0.142857, 0
389, 0.142857, 0
390, 0.142857, 0
391, 0.142857, 0
392, 0.142857, 0
393, 0.142857, 0
394, 0.142857, 0
395, 0.142857, 0
396, 0.142857, 0
397, 0.142857, 0
398, 0.142857, 0
399, 0.142857, 0
400, 0.142857, 0
401, 0.142857, 0
402, 0.142857, 0
403, 0.142857, 0
404, 0.142857, 0
405, 0.142857, 0
406, 0.142857, 0
407, 0.142857, 0
408, 0.142857, 0
409, 0.142857, 0
410, 0.142857, 0
411, 0.142857, 0
412, 0.142857, 0
413, 0.142857, 0
414, 0.142857, 0
415, 0.142857, 0
416, 0.142857, 0
417, 0.142857, 0
418, 0.142857, 0
419, 0.142857, 0
420, 0.142857, 0
421, 0.142857, 0
422, 0.142857, 0
423, 0.142857, 0
424, 0.142857, 0
425, 0.142857, 0
426, 0.142857, 0
427, 0.142857, 0
428, 0.142857, 0
429, 0.142857, 0
430, 0.142857, 0
431, 0.142857, 0
432, 0.142857, 0
433, 0.142857, 0
434, 0.142857, 0
435, 0.142857, 0
436, 0.142857, 0
437, 0.142857, 0
438, 0.142857, 0
439, 0.142857, 0
440, 0.142857, 0
441, 0.142857, 0
442, 0.142857, 0
443, 0.142857, 0
444, 0.142857, 0
445, 0.142857, 0
446, 0.142857, 0
447, 0.142857, 0
448, 0.142857, 0
449, 0.142857, 0
450, 0.142857, 0
451, 0.142857, 0
452, 0.142857, 0
453, 0.142857, 0
454, 0.142857, 0
455, 0.142857, 0
456, 0.142857, 0
457, 0.142857, 0
458, 0.142857, 0
459, 0.142857, 0
460, 0.142857, 0
461, 0.142857, 0
462, 0.142857, 0
463, 0.142857, 0
464, 0.142857, 0
465, 0.142857, 0
466, 0.142857, 0
467, 0.142857, 0
468, 0.142857, 0
469, 0.142857, 0
470, 0.142857, 0
471, 0.142857, 0
472, 0.142857, 0
473, 0.142857, 0
474, 0.142857, 0
475, 0.142857, 0
476, 0.142857, 0
477, 0.142857, 0
478, 0.142857, 0
479, 0.142857, 0
480, 0.142857, 0
481, 0.142857, 0
482, 0.142857, 0
483, 0.142857, 0
484, 0.142857, 0
485, 0.142857, 0
486, 0.142857, 0
487, 0.142857, 0
488, 0.142857, 0
489, 0.142857, 0
490, 0.142857, 0
491, 0.142857, 0
492, 0.142857, 0
493, 0.142857, 0
494, 0.142857, 0
495, 0.142857, 0
496, 0.142857, 0
497, 0.142857, 0
498, 0.142857, 0
499, 0.142857, 0
500, 0.142857, 0
501, 0.142857, 0
502, 0.142857, 0
503, 0.142857, 0
504, 0.142857, 0
505, 0.142857, 0
506, 0.142857, 0
507, 0.142857, 0
508, 0.142857, 0
509, 0.142857, 0
510, 0.142857, 0
511, 0.142857, 0
512, 0.142857, 0
513, 0.142857, 0
514, 0.142857, 0
515, 0.142857, 0
516, 0.142857, 0
517, 0.142857, 0
518, 0.142857, 0
519, 0.142857, 0
520, 0.142857, 0
521, 0.142857, 0
522, 0.142857, 0
523, 0.142857, 0
524, 0.142857, 0
525, 0.142857, 0
526, 0.142857, 0
527, 0.142857, 0
528, 0.142857, 0
529, 0.142857, 0
530, 0.142857, 0
531, 0.142857, 0
532, 0.142857, 0
533, 0.142857, 0
534, 0.142857, 0
535, 0.142857, 0
536, 0.142857, 0
537, 0.142857, 0
538, 0.142857, 0
539, 0.142857, 0
540, 0.142857, 0
541, 0.142857, 0
542, 0.142857, 0
543, 0.142857, 0
544, 0.142857, 0
545, 0.142857, 0
546, 0.142857, 0
547, 0.142857, 0
548, 0.142857, 0
549, 0.142857, 0
550, 0.142857, 0
551, 0.142857, 0
552, 0.142857, 0
553, 0.142857, 0
554, 0.142857, 0
555, 0.142857, 0
556, 0.142857, 0
557, 0.142857, 0
558, 0.142857, 0
559, 0.142857, 0
560, 0.142857, 0
561, 0.142857, 0
562, 0.142857, 0
563, 0.142857, 0
564, 0.142857, 0
565, 0.142857, 0
566, 0.142857, 0
567, 0.142857, 0
568, 0.142857, 0
569, 0.142857, 0
570, 0.142857, 0
571, 0.142857, 0
572, 0.142857, 0
573, 0.142857, 0
574, 0.142857, 0
575, 0.142857, 0
576, 0.142857, 0
577, 0.142857, 0
578, 0.142857, 0
579, 0.142857, 0
580, 0.142857, 0
581, 0.142857, 0
582, 0.142857, 0
583, 0.142857, 0
584, 0.142857, 0
585, 0.142857, 0
586, 0.142857, 0
587, 0.142857, 0
588, 0.142857, 0
589, 0.142857, 0
590, 0.142857, 0
591, 0.142857, 0
592, 0.142857, 0
593, 0.142857, 0
594, 0.142857, 0
595, 0.142857, 0
596, 0.142857, 0
597, 0.142857, 0
598, 0.142857, 0
599, 0.142857, 0
600, 0.142857, 0
601, 1.14286, 0
602, 1.14286, 0
603, 1.14286, 0
604, 1.14286, 0
605, 1.14286, 0
606, 1.14286, 0
607, 1.14286, 0
608, 1.14286, 0
609, 1.14286, 0
610, 1.14286, 0
611, 1.14286, 0
612, 1.14286, 0
613, 1.14286, 0
614, 1.14286, 0
615, 1.14286, 0
616, 1.14286, 0
617, 1.14286, 0
618, 1.14286, 0
619, 1.14286, 0
620, 1.14286, 0
621, 1.14286, 0
622, 1.14286, 0
623, 1.14286, 0
624, 1.14286, 0
625, 1.14286, 0
626, 1.14286, 0
627, 1.14286, 0
628, 1.14286, 0
629, 1.14286, 0
630, 1.14286, 0
631, 1.14286, 0
632, 1.14286, 0
633, 1.14286, 0
634, 1.14286, 0
635, 1.14286, 0
636, 1.14286, 0
637, 1.14286, 0
638, 1.14286, 0
639, 1.14286, 0
640, 1.14286, 0
641, 1.14286, 0
642, 1.14286, 0
643, 1.14286, 0
644, 1.14286, 0
645, 1.14286, 0
646, 1.14286, 0
647, 1.14286, 0
648, 1.14286, 0
649, 1.14286, 0
650, 1.14286, 0
651, 1.14286, 0
652, 1.14286, 0
653, 1.14286, 0
654, 1.14286, 0
655, 1.14286, 0
656, 1.14286, 0
657, 1.14286, 0
658, 1.14286, 0
659, 1.14286, 0
660, 1.14286, 0
661, 1.14286, 0
662, 1.14286, 0
663, 1.14286, 0
664, 1.14286, 0
665, 1.14286, 0
666, 1.14286, 0
667, 1.14286, 0
668, 1.14286, 0
669, 1.14286, 0
670, 1.14286, 0
671, 1.14286, 0
672, 1.14286, 0
673, 1.14286, 0
674, 1.14286, 0
675, 1.14286, 0
676, 1.14286, 0
677, 1.14286, 0
678, 1.14286, 0
679, 1.14286, 0
680, 1.14286, 0
681, 1.14286, 0
682, 1.14286, 0
683, 1.14286, 0
684, 1.14286, 0
685, 1.14286, 0
686, 1.14286, 0
687, 1.14286, 0
688, 1.14286, 0
689, 1.14286, 0
690, 1.14286, 0
691, 1.14286, 0
692, 1.14286, 0
693, 1.14286, 0
694, 1.14286, 0
695, 1.14286, 0
696, 1.14286, 0
697, 1.14286, 0
698, 1.14286, 0
699, 1.14286, 0
700, 1.14286, 0
701, 1.14286, 0
702, 1.14286, 0
703, 1.14286, 0
704, 1.14286, 0
705, 1.14286, 0
706, 1.14286, 0
707, 1.14286, 0
708, 1.14286, 0
709, 1.14286, 0
710, 1.14286, 0
711, 1.14286, 0
712, 1.14286, 0
713, 1.14286, 0
714, 1.14286, 0
715, 1.14286, 0
716, 1.14286, 0
717, 1.14286, 0
718, 1.14286, 0
719, 1.14286, 0
720, 1.14286, 0
721, 1.14286, 0
722, 1.14286, 0
723, 1.14286, 0
724, 1.14286, 0
725, 1.14286, 0
726, 1.14286, 0
727, 1.14286, 0
728, 1.14286, 0
729, 1.14286, 0
730, 1.14286, 0
731, 1.14286, 0
732, 1.14286, 0
733, 1.14286, 0
734, 1.14286, 0
735, 1.14286, 0
736, 1.14286, 0
737, 1.14286, 0
738, 1.14286, 0
739, 1.14286, 0
740, 1.14286, 0
741, 1.14286, 0
742, 1.14286, 0
743, 1.14286, 0
744, 1.14286, 0
745, 1.14286, 0
746, 1.14286, 0
747, 1.14286, 0
748, 1.14286, 0
749, 1.14286, 0
750, 1.14286, 0
751, 1.14286, 0
752, 1.14286, 0
753, 1.14286, 0
754, 1.14286, 0
755, 1.14286, 0
756, 1.14286, 0
757, 1.14286, 0
758, 1.14286, 0
759, 1.14286, 0
760, 1.14286, 0
761, 1.14286, 0
762, 1.14286, 0
763, 1.14286, 0
764, 1.14286, 0
765, 1.14286, 0
766, 1.14286, 0
767, 1.14286, 0
768, 1.14286, 0
769, 1.14286, 0
770, 1.14286, 0
771, 1.14286, 0
772, 1.14286, 0
773, 1.14286, 0
774, 1.14286, 0
775, 1.14286, 0
776, 1.14286, 0
777, 1.14286, 0
778, 1.14286, 0
779, 1.14286, 0
780, 1.14286, 0
781, 1.14286, 0
782, 1.14286, 0
783, 1.14286, 0
784, 1.14286, 0
785, 1.14286, 0
786, 1.14286, 0
787, 1.14286, 0
788, 1.14286, 0
789, 1.14286, 0
790, 1.14286, 0
791, 1.14286, 0
792, 1.14286, 0
793, 1.14286, 0
794, 1.14286, 0
795, 1.14286, 0
796, 1.14286, 0
797, 1.14286, 0
798, 1.14286, 0
799, 1.14286, 0
800, 1.14286, 0
801, 1.14286, 0
802, 1.14286, 0
803, 1.14286, 0
804, 1.14286, 0
805, 1.14286, 0
806, 1.14286, 0
807, 1.14286, 0
808, 1.14286, 0
809, 1.14286, 0
810, 1.14286, 0
811, 1.14286, 0
812, 1.14286, 0
813, 1.14286, 0
814, 1.14286, 0
815, 1.14286, 0
816, 1.14286, 0
817, 1.14286, 0
818, 1.14286, 0
819, 1.14286, 0
820, 1.14286, 0
821, 1.14286, 0
822, 1.14286, 0
823, 1.14286, 0
824, 1.14286, 0
825, 1.14286, 0
826, 1.14286, 0
827, 1.14286, 0
828, 1.14286, 0
829, 1.14286, 0
830, 1.14286, 0
831, 1.14286, 0
832, 1.14286, 0
833, 1.14286, 0
834, 1.14286, 0
835, 1.14286, 0
836, 1.14286, 0
837, 1.14286, 0
838, 1.14286, 0
839, 1.14286, 0
840, 1.14286, 0
841, 1.14286, 0
842, 1.14286, 0
843, 1.14286, 0
844, 1.14286, 0
845, 1.14286, 0
846, 1.14286, 0
847, 1.14286, 0
848, 1.14286, 0
849, 1.14286, 0
850, 1.14286, 0
851, 1.14286, 0
852, 1.14286, 0
853, 1.14286, 0
854, 1.14286, 0
855, 1.14286, 0
856, 1.14286, 0
857, 1.14286, 0
858, 1.14286, 0
859, 1.14286, 0
860, 1.14286, 0
861, 1.14286, 0
862, 1.14286, 0
863, 1.14286, 0
864, 1.14286, 0
865, 1.14286, 0
866, 1.14286, 0
867, 1.14286, 0
868, 1.14286, 0
869, 1.14286, 0
870, 1.14286, 0
871, 1.14286, 0
872, 1.14286, 0
873, 1.14286, 0
874, 1.14286, 0
875, 1.14286, 0
876, 1.14286, 0
877, 1.14286, 0
878, 1.14286, 0
879, 1.14286, 0
880, 1.14286, 0
881, 1.14286, 0
882, 1.14286, 0
883, 1.14286, 0
884, 1.14286, 0
885, 1.14286, 0
886, 1.14286, 0
887, 1.14286, 0
888, 1.14286, 0
889, 1.14286, 0
890, 1.14286, 0
891, 1.14286, 0
892, 1.14286, 0
893, 1.14286, 0
894, 1.14286, 0
895, 1.14286, 0
896, 1.14286, 0
897, 1.14286, 0
898, 1.14286, 0
899, 1.14286, 0
900, 1.14286, 0
901, 1.14286, 0
902, 1.14286, 0
903, 1.14286, 0
904, 1.14286, 0
905, 1.14286, 0
906, 1.14286, 0
907, 1.14286, 0
908, 1.14286, 0
909, 1.14286, 0
910, 1.14286, 0
911, 1.14286, 0
912, 1.14286, 0
913, 1.14286, 0
914, 1.14286, 0
915, 1.14286, 0
916, 1.14286, 0
917, 1.14286, 0
918, 1.14286, 0
919, 1.14286, 0
920, 1.14286, 0
921, 1.14286, 0
922, 1.14286, 0
923, 1.14286, 0
924, 1.14286, 0
925, 1.14286, 0
926, 1.14286, 0
927, 1.14286, 0
928, 1.14286, 0
929, 1.14286, 0
930, 1.14286, 0
931, 1.14286, 0
932, 1.14286, 0
933, 1.14286, 0
934, 1.14286, 0
935, 1.14286, 0
936, 1.14286, 0
937, 1.14286, 0
938, 1.14286, 0
939, 1.14286, 0
940, 1.14286, 0
941, 1.14286, 0
942, 1.14286, 0
943, 1.14286, 0
944, 1.14286, 0
945, 1.14286, 0
946, 1.14286, 0
947, 1.14286, 0
948, 1.14286, 0
949, 1.14286, 0
950, 1.14286, 0
951, 1.14286, 0
952, 1.14286, 0
953, 1.14286, 0
954, 1.14286, 0
955, 1.14286, 0
956, 1.14286, 0
957, 1.14286, 0
958, 1.14286, 0
959, 1.14286, 0
960, 1.14286, 0
961, 1.14286, 0
962, 1.14286, 0
963, 1.14286, 0
964, 1.14286, 0
965, 1.14286, 0
966, 1.14286, 0
967, 1.14286, 0
968, 1.14286, 0
969, 1.14286, 0
970, 1.14286, 0
971, 1.14286, 0
972, 1.14286, 0
973, 1.14286, 0
974, 1.14286, 0
975, 1.14286, 0
976, 1.14286, 0
977, 1.14286, 0
978, 1.14286, 0
979, 1.14286, 0
980, 1.14286, 0
981, 1.14286, 0
982, 1.14286, 0
983, 1.14286, 0
984, 1.14286, 0
985, 1.14286, 0
986, 1.14286, 0
987, 1.14286, 0
988, 1.14286, 0
989, 1.14286, 0
990, 1.14286, 0
991, 1.14286, 0
992, 1.14286, 0
993, 1.14286, 0
994, 1.14286, 0
995, 1.14286, 0
996, 1.14286, 0
997, 1.14286, 0
998, 1.14286, 0
999, 1.14286, 0
1000, 1.14286, 0
1001, 1.14286, 0
1002, 1.14286, 0
1003, 1.14286, 0
1004, 1.14286, 0
1005, 1.14286, 0
1006, 1.14286, 0
1007, 1.14286, 0
1008, 1.14286, 0
1009, 1.14286, 0
1010, 1.14286, 0
1011, 1.14286, 0
1012, 1.14286, 0
1013, 1.14286, 0
1014, 1.14286, 0
1015, 1.14286, 0
1016, 1.14286, 0
1017, 1.14286, 0
1018, 1.14286, 0
1019, 1.14286, 0
1020, 1.14286, 0
1021, 1.14286, 0
1022, 1.14286, 0
1023, 1.14286, 0
1024, 1.14286, 0
1025, 1.14286, 0
1026, 1.14286, 0
1027, 1.14286, 0
1028, 1.14286, 0
1029, 1.14286, 0
1030, 1.14286, 0
1031, 1.14286, 0
1032, 1.14286, 0
1033, 1.14286, 0
1034, 1.14286, 0
1035, 1.14286, 0
1036, 1.14286, 0
1037, 1.14286, 0
1038, 1.14286, 0
1039, 1.14286, 0
1040, 1.14286, 0
1041, 1.14286, 0
1042, 1.14286, 0
1043, 1.14286, 0
1044, 1.14286, 0
1045, 1.14286, 0
1046, 1.14286, 0
1047, 1.14286, 0
1048, 1.14286, 0
1049, 1.14286, 0
1050, 1.14286, 0
1051, 1.14286, 0
1052, 1.14286, 0
1053, 1.14286, 0
1054, 1.14286, 0
1055, 1.14286, 0
1056, 1.14286, 0
1057, 1.14286, 0
1058, 1.14286, 0
1059, 1.14286, 0
1060, 1.14286, 0
1061, 1.14286, 0
1062, 1.14286, 0
1063, 1.14286, 0
1064, 1.14286, 0
1065, 1.14286, 0
1066, 1.14286, 0
1067, 1.14286, 0
1068, 1.14286, 0
1069, 1.14286, 0
1070, 1.14286, 0
1071, 1.14286, 0
1072, 1.14286, 0
1073, 1.14286, 0
1074, 1.14286, 0
1075, 1.14286, 0
1076, 1.14286, 0
1077, 1.14286, 0
1078, 1.14286, 0
1079, 1.14286, 0
1080, 1.14286, 0
1081, 1.14286, 0
1082, 1.14286, 0
1083, 1.14286, 0
1084, 1.14286, 0
1085, 1.14286, 0
1086, 1.14286, 0
1087, 1.14286, 0
1088, 1.14286, 0
1089, 1.14286, 0
1090, 1.14286, 0
1091, 1.14286, 0
1092, 1.14286, 0
1093, 1.14286, 0
1094, 1.14286, 0
1095, 1.14286, 0
1096, 1.14286, 0
1097, 1.14286, 0
1098, 1.14286, 0
1099, 1.14286, 0
1100, 1.14286, 0
1101, 1.14286, 0
1102, 1.14286, 0
1103, 1.14286, 0
1104, 1.14286, 0
1105, 1.14286, 0
1106, 1.14286, 0
1107, 1.14286, 0
1108, 1.14286, 0
1109, 1.14286, 0
1110, 1.14286, 0
1111, 1.14286, 0
1112, 1.14286, 0
1113, 1.14286, 0
1114, 1.14286, 0
1115, 1.14286, 0
1116, 1.14286, 0
1117, 1.14286, 0
1118, 1.14286, 0
1119, 1.14286, 0
1120, 1.14286, 0
1121, 1.14286, 0
1122, 1.14286, 0
1123, 1.14286, 0
1124, 1.14286, 0
1125, 1.14286, 0
1126, 1.14286, 0
1127, 1.14286, 0
1128, 1.14286, 0
1129, 1.14286, 0
1130, 1.14286, 0
1131, 1.14286, 0
1132, 1.14286, 0
1133, 1.14286, 0
1134, 1.14286, 0
1135, 1.14286, 0
1136, 1.14286, 0
1137, 1.14286, 0
1138, 1.14286, 0
1139, 1.14286, 0
1140, 1.14286, 0
1141, 1.14286, 0
1142, 1.14286, 0
1143, 1.14286, 0
1144, 1.14286, 0
1145, 1.14286, 0
1146, 1.14286, 0
1147, 1.14286, 0
1148, 1.14286, 0
1149, 1.14286, 0
1150, 1.14286, 0
1151, 1.14286, 0
1152, 1.14286, 0
1153, 1.14286, 0
1154, 1.14286, 0
1155, 1.14286, 0
1156, 1.14286, 0
1157, 1.14286, 0
1158, 1.14286, 0
1159, 1.14286, 0
1160, 1.14286, 0
1161, 1.14286, 0
1162, 1.14286, 0
1163, 1.14286, 0
1164, 1.14286, 0
1165, 1.14286, 0
1166, 1.14286, 0
1167, 1.14286, 0
1168, 1.14286, 0
1169, 1.14286, 0
1170, 1.14286, 0
1171, 1.14286, 0
1172, 1.14286, 0
1173, 1.14286, 0
1174, 1.14286, 0
1175, 1.14286, 0
1176, 1.14286, 0
1177, 1.14286, 0
1178, 1.14286, 0
1179, 1.14286, 0
1180, 1.14286, 0
1181, 1.14286, 0
1182, 1.14286, 0
1183, 1.14286, 0
1184, 1.14286, 0
1185, 1.14286, 0
1186, 1.14286, 0
1187, 1.14286, 0
1188, 1.14286, 0
1189, 1.14286, 0
1190, 1.14286, 0
1191, 1.14286, 0
1192, 1.14286, 0
1193, 1.14286, 0
1194, 1.14286, 0
1195, 1.14286, 0
1196, 1.14286, 0
1197, 1.14286, 0
1198, 1.14286, 0
1199, 1.14286, 0
1200, 1.14286, 0
1201, 1.14286, 0
1202, 1.14286, 0
1203, 1.14286, 0
1204, 1.14286, 0
1205, 1.14286, 0
1206, 1.14286, 0
1207, 1.14286, 0
1208, 1.14286, 0
1209, 1.14286, 0
1210, 1.14286, 0
1211, 1.14286, 0
1212, 1.14286, 0
1213, 1.14286, 0
1214, 1.14286, 0
1215, 1.14286, 0
1216, 1.14286, 0
1217, 1.14286, 0
1218, 1.14286, 0
1219, 1.14286, 0
1220, 1.14286, 0
1221, 1.14286, 0
1222, 1.14286, 0
1223, 1.14286, 0
1224, 1.14286, 0
1225, 1.14286, 0
1226, 1.14286, 0
1227, 1.14286, 0
1228, 1.14286, 0
1229, 1.14286, 0
1230, 1.14286, 0
1231, 1.14286, 0
1232, 1.14286, 0
1233, 1.14286, 0
1234, 1.14286, 0
1235, 1.14286, 0
1236, 1.14286, 0
1237, 1.14286, 0
1238, 1.14286, 0
1239, 1.14286, 0
1240, 1.14286, 0
1241, 1.14286, 0
1242, 1.14286, 0
1243, 1.14286, 0
1244, 1.14286, 0
1245, 1.14286, 0
1246, 1.14286, 0
1247, 1.14286, 0
1248, 1.14286, 0
1249, 1.14286, 0
