511, 1, 105
512, 1, 113
513, 1, 85
514, 1, 115
515, 1, 194
516, 1, 162
517, 1, 130
518, 1, 165
519, 1, 52
520, 1, 154
521, 1, 163
522, 1, 140
523, 1, 144
524, 1, 156
525, 1, 144
526, 1, 158
527, 1, 151
528, 1, 146
529, 1, 120
530, 1, 213
531, 1, 190
532, 1, 142
533, 1, 199
534, 1, 203
535, 1, 163
536, 1, 226
537, 1, 228
538, 1, 209
539, 1, 174
540, 1, 206
541, 1, 194
542, 1, 183
543, 1, 194
544, 1, 44
545, 1, 156
546, 1, 218
547, 1, 171
548, 1, 216
549, 1, 197
550, 1, 149
551, 1, 156
552, 1, 166
553, 1, 130
554, 1, 159
555, 1, 167
556, 1, 183
557, 1, 183
558, 1, 169
559, 1, 151
560, 1, 216
561, 1, 194
562, 1, 180
563, 1, 193
564, 1, 172
565, 1, 154
566, 1, 192
567, 1, 152
568, 1, 136
569, 1, 66
570, 1, 128
571, 1, 151
572, 1, 171
573, 1, 164
574, 1, 143
575, 1, 139
576, 1, 136
577, 1, 144
578, 1, 196
579, 1, 201
580, 1, 185
581, 1, 178
582, 1, 151
583, 1, 125
584, 1, 156
585, 1, 141
586, 1, 153
587, 1, 150
588, 1, 184
589, 1, 170
590, 1, 153
591, 1, 135
592, 1, 131
593, 1, 162
594, 1, 38
595, 1, 180
596, 1, 183
597, 1, 147
598, 1, 149
599, 1, 152
600, 1, 155
601, 1, 166
602, 1, 155
603, 1, 166
604, 1, 157
605, 1, 134
606, 1, 150
607, 1, 164
608, 1, 141
609, 1, 139
610, 1, 139
611, 1, 155
612, 1, 154
613, 1, 196
614, 1, 223
615, 1, 199
616, 1, 157
617, 1, 188
618, 1, 185
619, 1, 30
620, 1, 165
621, 1, 163
622, 1, 150
623, 1, 152
624, 1, 136
625, 1, 120
626, 1, 178
627, 1, 183
628, 1, 128
629, 1, 170
630, 1, 151
631, 1, 140
632, 1, 187
633, 1, 145
634, 1, 154
635, 1, 179
636, 1, 191
637, 1, 136
638, 1, 163
639, 1, 136
640, 1, 148
641, 1, 203
642, 1, 206
643, 1, 111
644, 1, 45
645, 1, 164
646, 1, 219
647, 1, 215
648, 1, 165
649, 1, 149
650, 1, 149
651, 1, 176
652, 1, 194
653, 1, 140
654, 1, 155
655, 1, 150
656, 1, 150
657, 1, 154
658, 1, 151
659, 1, 154
660, 1, 133
661, 1, 142
662, 1, 152
663, 1, 128
664, 1, 159
665, 1, 154
666, 1, 141
667, 1, 144
668, 1, 127
669, 1, 68
670, 1, 167
671, 1, 182
672, 1, 179
673, 1, 150
674, 1, 127
675, 1, 177
676, 1, 193
677, 1, 177
678, 1, 184
679, 1, 174
680, 1, 139
681, 1, 187
682, 1, 182
683, 1, 218
684, 1, 232
685, 1, 233
686, 1, 243
687, 1, 221
688, 1, 207
689, 1, 202
690, 1, 198
691, 1, 202
692, 1, 196
693, 1, 189
694, 1, 61
695, 1, 170
696, 1, 135
697, 1, 148
698, 1, 139
699, 1, 181
700, 1, 185
701, 1, 200
702, 1, 184
703, 1, 182
704, 1, 187
705, 1, 198
706, 1, 198
707, 1, 177
708, 1, 192
709, 1, 201
710, 1, 239
711, 1, 246
712, 1, 230
713, 1, 210
714, 1, 212
715, 1, 217
716, 1, 200
717, 1, 209
718, 1, 140
719, 1, 28
720, 1, 150
721, 1, 153
722, 1, 161
723, 1, 144
724, 1, 165
725, 1, 174
726, 1, 168
727, 1, 176
728, 1, 214
729, 1, 222
730, 1, 167
731, 1, 179
732, 1, 160
733, 1, 180
734, 1, 178
735, 1, 190
736, 1, 196
737, 1, 195
738, 1, 176
739, 1, 181
740, 1, 174
741, 1, 191
742, 1, 182
743, 1, 125
744, 1, 56
745, 1, 202
746, 1, 234
747, 1, 203
748, 1, 187
749, 1, 189
750, 1, 125
751, 1, 171
752, 1, 183
753, 1, 170
754, 1, 174
755, 1, 213
756, 1, 171
757, 1, 216
758, 1, 251
759, 1, 204
760, 1, 209
761, 1, 179
762, 1, 188
763, 1, 171
764, 1, 180
765, 1, 205
766, 1, 185
767, 1, 175
768, 1, 123
769, 1, 34
770, 1, 212
771, 1, 226
772, 1, 181
773, 1, 176
774, 1, 161
775, 1, 182
776, 1, 142
777, 1, 165
778, 1, 153
779, 1, 173
780, 1, 157
781, 1, 157
782, 1, 186
783, 1, 180
784, 1, 172
785, 1, 216
786, 1, 209
787, 1, 217
788, 1, 224
789, 1, 179
790, 1, 164
791, 1, 179
792, 1, 162
793, 1, 124
794, 1, 65
795, 1, 208
796, 1, 236
797, 1, 184
798, 1, 154
799, 1, 176
800, 1, 174
801, 1, 146
802, 1, 195
803, 1, 201
804, 1, 178
805, 1, 185
806, 1, 167
807, 1, 160
808, 1, 177
809, 1, 201
810, 1, 178
811, 1, 172
812, 1, 185
813, 1, 185
814, 1, 195
815, 1, 193
816, 1, 181
817, 1, 160
818, 1, 141
819, 1, 45
820, 1, 192
821, 1, 198
822, 1, 168
823, 1, 174
824, 1, 198
825, 1, 161
826, 1, 193
827, 1, 201
828, 1, 195
829, 1, 187
830, 1, 176
831, 1, 166
832, 1, 176
833, 1, 171
834, 1, 195
835, 1, 187
836, 1, 193
837, 1, 188
838, 1, 183
839, 1, 192
840, 1, 217
841, 1, 177
842, 1, 190
843, 1, 118
844, 1, 64
845, 1, 216
846, 1, 227
847, 1, 183
848, 1, 170
849, 1, 198
850, 1, 199
851, 1, 181
852, 1, 197
853, 1, 179
854, 1, 188
855, 1, 180
856, 1, 198
857, 1, 175
858, 1, 188
859, 1, 215
860, 1, 181
861, 1, 219
862, 1, 209
863, 1, 197
864, 1, 192
865, 1, 194
866, 1, 203
867, 1, 190
868, 1, 86
869, 1, 77
870, 1, 198
871, 1, 201
872, 1, 184
873, 1, 154
874, 1, 176
875, 1, 180
876, 1, 146
877, 1, 187
878, 1, 197
879, 1, 93
880, 1, 224
881, 1, 212
882, 1, 189
883, 1, 209
884, 1, 179
885, 1, 187
886, 1, 195
887, 1, 176
888, 1, 194
889, 1, 189
890, 1, 192
891, 1, 196
892, 1, 187
893, 1, 174
894, 1, 193
895, 1, 182
896, 1, 173
897, 1, 182
898, 1, 182
899, 1, 184
900, 1, 196
901, 1, 196
902, 1, 172
903, 1, 89
904, 1, 85
905, 1, 222
906, 1, 210
907, 1, 187
908, 1, 170
909, 1, 174
910, 1, 164
911, 1, 186
912, 1, 201
913, 1, 221
914, 1, 224
915, 1, 216
916, 1, 186
917, 1, 219
918, 1, 178
919, 1, 216
920, 1, 186
921, 1, 202
922, 1, 214
923, 1, 209
924, 1, 213
925, 1, 177
926, 1, 169
927, 1, 171
928, 1, 92
929, 1, 70
930, 1, 222
931, 1, 199
932, 1, 175
933, 1, 185
934, 1, 184
935, 1, 197
936, 1, 193
937, 1, 220
938, 1, 194
939, 1, 192
940, 1, 191
941, 1, 188
942, 1, 172
943, 1, 212
944, 1, 213
945, 1, 200
946, 1, 204
947, 1, 210
948, 1, 187
949, 1, 187
950, 1, 209
951, 1, 206
952, 1, 185
953, 1, 117
954, 1, 60
955, 1, 192
956, 1, 231
957, 1, 178
958, 1, 192
959, 1, 192
960, 1, 176
961, 1, 198
962, 1, 183
963, 1, 193
964, 1, 185
965, 1, 183
966, 1, 197
967, 1, 194
968, 1, 248
969, 1, 195
970, 1, 209
971, 1, 207
972, 1, 183
973, 1, 192
974, 1, 189
975, 1, 204
976, 1, 194
977, 1, 211
978, 1, 105
979, 1, 72
980, 1, 216
981, 1, 202
982, 1, 204
983, 1, 184
984, 1, 172
985, 1, 188
986, 1, 198
987, 1, 198
988, 1, 186
989, 1, 213
990, 1, 224
991, 1, 199
992, 1, 202
993, 1, 226
994, 1, 201
995, 1, 199
996, 1, 185
997, 1, 200
998, 1, 190
999, 1, 190
1000, 1, 73
1001, 1, 205
1002, 1, 180
1003, 1, 78
1004, 1, 71
1005, 1, 229
1006, 1, 233
1007, 1, 157
1008, 1, 175
1009, 1, 185
1010, 1, 82
1011, 1, 195
1012, 1, 173
1013, 1, 194
1014, 1, 187
1015, 1, 185
1016, 1, 231
1017, 1, 203
1018, 1, 179
1019, 1, 195
1020, 1, 200
1021, 1, 196
1022, 1, 192
1023, 1, 205
1024, 1, 198
1025, 1, 203
1026, 1, 190
1027, 1, 221
1028, 1, 179
1029, 1, 198
1030, 1, 195
1031, 1, 164
1032, 1, 210
1033, 1, 155
1034, 1, 85
1035, 1, 62
1036, 1, 213
1037, 1, 214
1038, 1, 201
1039, 1, 176
1040, 1, 189
1041, 1, 157
1042, 1, 164
1043, 1, 163
1044, 1, 217
1045, 1, 201
1046, 1, 226
1047, 1, 168
1048, 1, 185
1049, 1, 199
1050, 1, 184
1051, 1, 201
1052, 1, 206
1053, 1, 187
1054, 1, 216
1055, 1, 222
1056, 1, 212
1057, 1, 216
1058, 1, 186
1059, 1, 160
1060, 1, 66
1061, 1, 183
1062, 1, 211
1063, 1, 238
1064, 1, 219
1065, 1, 171
1066, 1, 180
1067, 1, 155
1068, 1, 183
1069, 1, 180
1070, 1, 175
1071, 1, 178
1072, 1, 210
1073, 1, 236
1074, 1, 215
1075, 1, 231
1076, 1, 247
1077, 1, 275
1078, 1, 246
1079, 1, 245
1080, 1, 234
1081, 1, 251
1082, 1, 261
1083, 1, 197
1084, 1, 191
1085, 1, 84
1086, 1, 188
1087, 1, 180
1088, 1, 186
1089, 1, 255
1090, 1, 246
1091, 1, 251
1092, 1, 255
1093, 1, 234
1094, 1, 257
1095, 1, 198
1096, 1, 242
1097, 1, 245
1098, 1, 209
1099, 1, 201
1100, 1, 203
1101, 1, 222
1102, 1, 216
1103, 1, 202
1104, 1, 171
1105, 1, 221
1106, 1, 224
1107, 1, 194
1108, 1, 234
1109, 1, 148
1110, 1, 71
1111, 1, 195
1112, 1, 205
1113, 1, 205
1114, 1, 196
1115, 1, 150
1116, 1, 201
1117, 1, 175
1118, 1, 236
1119, 1, 245
1120, 1, 213
1121, 1, 209
1122, 1, 196
1123, 1, 227
1124, 1, 262
1125, 1, 265
1126, 1, 231
1127, 1, 241
1128, 1, 250
1129, 1, 190
1130, 1, 180
1131, 1, 210
1132, 1, 195
1133, 1, 208
1134, 1, 196
1135, 1, 66
1136, 1, 166
1137, 1, 190
1138, 1, 229
1139, 1, 204
1140, 1, 205
1141, 1, 213
1142, 1, 242
1143, 1, 200
1144, 1, 219
1145, 1, 224
1146, 1, 208
1147, 1, 206
1148, 1, 227
1149, 1, 229
1150, 1, 233
1151, 1, 266
1152, 1, 264
1153, 1, 267
1154, 1, 224
1155, 1, 219
1156, 1, 212
1157, 1, 235
1158, 1, 251
1159, 1, 113
1160, 1, 63
1161, 1, 201
1162, 1, 204
1163, 1, 217
1164, 1, 185
1165, 1, 265
1166, 1, 227
1167, 1, 261
1168, 1, 250
1169, 1, 256
1170, 1, 242
1171, 1, 255
1172, 1, 247
1173, 1, 241
1174, 1, 239
1175, 1, 244
1176, 1, 246
1177, 1, 240
1178, 1, 245
1179, 1, 241
1180, 1, 270
1181, 1, 283
1182, 1, 271
1183, 1, 214
1184, 1, 212
1185, 1, 56
1186, 1, 167
1187, 1, 212
1188, 1, 225
1189, 1, 188
1190, 1, 209
1191, 1, 231
1192, 1, 270
1193, 1, 219
1194, 1, 193
1195, 1, 204
1196, 1, 200
1197, 1, 229
1198, 1, 225
1199, 1, 233
1200, 1, 226
1201, 1, 231
1202, 1, 230
1203, 1, 275
1204, 1, 290
1205, 1, 238
1206, 1, 302
1207, 1, 308
1208, 1, 250
1209, 1, 239
1210, 1, 89
1211, 1, 191
1212, 1, 203
1213, 1, 215
1214, 1, 213
1215, 1, 247
1216, 1, 227
1217, 1, 241
1218, 1, 259
1219, 1, 262
1220, 1, 215
1221, 1, 216
1222, 1, 227
1223, 1, 236
1224, 1, 216
1225, 1, 271
1226, 1, 244
1227, 1, 237
1228, 1, 231
1229, 1, 278
1230, 1, 256
1231, 1, 229
1232, 1, 225
1233, 1, 241
1234, 1, 111
1235, 1, 77
1236, 1, 214
1237, 1, 244
1238, 1, 188
1239, 1, 193
1240, 1, 197
1241, 1, 177
1242, 1, 192
1243, 1, 235
1244, 1, 231
1245, 1, 211
1246, 1, 207
1247, 1, 241
1248, 1, 271
1249, 1, 256
1250, 1, 94
1251, 1, 247
1252, 1, 268
1253, 1, 247
1254, 1, 227
1255, 1, 276
1256, 1, 264
1257, 1, 240
1258, 1, 204
1259, 1, 180
1260, 1, 80
1261, 1, 191
1262, 1, 178
1263, 1, 179
1264, 1, 226
1265, 1, 226
1266, 1, 233
1267, 1, 270
1268, 1, 222
1269, 1, 213
1270, 1, 235
1271, 1, 252
1272, 1, 232
1273, 1, 253
1274, 1, 265
1275, 1, 255
1276, 1, 231
1277, 1, 253
1278, 1, 270
1279, 1, 263
1280, 1, 215
1281, 1, 193
1282, 1, 227
1283, 1, 247
1284, 1, 88
1285, 1, 85
1286, 1, 212
1287, 1, 229
1288, 1, 189
1289, 1, 185
1290, 1, 178
1291, 1, 212
1292, 1, 200
1293, 1, 210
1294, 1, 212
1295, 1, 224
1296, 1, 236
1297, 1, 190
1298, 1, 193
1299, 1, 226
1300, 1, 256
1301, 1, 244
1302, 1, 243
1303, 1, 237
1304, 1, 279
1305, 1, 282
1306, 1, 269
1307, 1, 265
1308, 1, 282
1309, 1, 269
1310, 1, 86
1311, 1, 165
1312, 1, 265
1313, 1, 231
1314, 1, 198
1315, 1, 244
1316, 1, 242
1317, 1, 228
1318, 1, 231
1319, 1, 253
1320, 1, 194
1321, 1, 203
1322, 1, 206
1323, 1, 223
1324, 1, 225
1325, 1, 187
1326, 1, 188
1327, 1, 243
1328, 1, 285
1329, 1, 255
1330, 1, 251
1331, 1, 237
1332, 1, 236
1333, 1, 253
1334, 1, 137
1335, 1, 80
1336, 1, 215
1337, 1, 181
1338, 1, 157
1339, 1, 239
1340, 1, 200
1341, 1, 225
1342, 1, 226
1343, 1, 231
1344, 1, 242
1345, 1, 227
1346, 1, 211
1347, 1, 223
1348, 1, 232
1349, 1, 262
1350, 1, 285
1351, 1, 230
1352, 1, 219
1353, 1, 245
1354, 1, 182
1355, 1, 243
1356, 1, 258
1357, 1, 234
1358, 1, 228
1359, 1, 86
1360, 1, 74
1361, 1, 216
1362, 1, 219
1363, 1, 180
1364, 1, 176
1365, 1, 140
1366, 1, 158
1367, 1, 196
1368, 1, 207
1369, 1, 185
1370, 1, 161
1371, 1, 198
1372, 1, 194
1373, 1, 187
1374, 1, 217
1375, 1, 226
1376, 1, 192
1377, 1, 207
1378, 1, 246
1379, 1, 230
1380, 1, 165
1381, 1, 184
1382, 1, 161
1383, 1, 176
1384, 1, 129
1385, 1, 79
1386, 1, 184
1387, 1, 200
1388, 1, 187
1389, 1, 162
1390, 1, 174
1391, 1, 216
1392, 1, 226
1393, 1, 188
1394, 1, 183
1395, 1, 199
1396, 1, 191
1397, 1, 240
1398, 1, 218
1399, 1, 191
1400, 1, 205
1401, 1, 172
1402, 1, 229
1403, 1, 229
1404, 1, 216
1405, 1, 241
1406, 1, 258
1407, 1, 235
1408, 1, 200
1409, 1, 114
1410, 1, 59
1411, 1, 194
1412, 1, 197
1413, 1, 201
1414, 1, 169
1415, 1, 183
1416, 1, 204
1417, 1, 196
1418, 1, 195
1419, 1, 202
1420, 1, 183
1421, 1, 183
1422, 1, 198
1423, 1, 211
1424, 1, 202
1425, 1, 205
1426, 1, 220
1427, 1, 223
1428, 1, 223
1429, 1, 208
1430, 1, 211
1431, 1, 198
1432, 1, 220
1433, 1, 193
1434, 1, 185
1435, 1, 65
1436, 1, 161
1437, 1, 153
1438, 1, 162
1439, 1, 183
1440, 1, 183
1441, 1, 175
1442, 1, 159
1443, 1, 168
1444, 1, 179
1445, 1, 170
1446, 1, 174
1447, 1, 178
1448, 1, 196
1449, 1, 176
1450, 1, 202
1451, 1, 169
1452, 1, 207
1453, 1, 189
1454, 1, 173
1455, 1, 178
1456, 1, 172
1457, 1, 164
1458, 1, 146
1459, 1, 206
1460, 1, 42
1461, 1, 120
1462, 1, 157
1463, 1, 110
1464, 1, 111
1465, 1, 159
1466, 1, 118
1467, 1, 102
1468, 1, 127
1469, 1, 90
1470, 1, 90
1471, 1, 119
1472, 1, 99
1473, 1, 96
1474, 1, 121
1475, 1, 74
1476, 1, 77
1477, 1, 120
1478, 1, 98
1479, 1, 87
1480, 1, 105
1481, 1, 77
1482, 1, 84
1483, 1, 92
1484, 1, 68
1485, 1, 19
1486, 1, 121
1487, 1, 81
1488, 1, 104
1489, 1, 107
1490, 1, 74
1491, 1, 82
1492, 1, 115
1493, 1, 79
1494, 1, 79
1495, 1, 83
1496, 1, 93
1497, 1, 70
1498, 1, 84
1499, 1, 74
1500, 1, 75
1501, 1, 115
1502, 1, 77
1503, 1, 84
1504, 1, 109
1505, 1, 85
1506, 1, 79
1507, 1, 107
1508, 1, 78
1509, 1, 71
1510, 1, 42
1511, 1, 84
1512, 1, 73
1513, 1, 102
1514, 1, 81
1515, 1, 47
1516, 1, 115
1517, 1, 79
1518, 1, 83
1519, 1, 103
1520, 1, 67
1521, 1, 51
1522, 1, 103
1523, 1, 81
1524, 1, 102
1525, 1, 101
1526, 1, 81
1527, 1, 81
1528, 1, 104
1529, 1, 62
1530, 1, 59
1531, 1, 117
1532, 1, 74
1533, 1, 72
1534, 1, 103
1535, 1, 34
1536, 1, 53
1537, 1, 106
1538, 1, 66
1539, 1, 72
1540, 1, 92
1541, 1, 68
1542, 1, 76
1543, 1, 112
1544, 1, 64
1545, 1, 71
1546, 1, 89
1547, 1, 60
1548, 1, 49
1549, 1, 63
1550, 1, 63
1551, 1, 68
1552, 1, 88
1553, 1, 54
1554, 1, 78
1555, 1, 109
1556, 1, 56
1557, 1, 55
1558, 1, 113
1559, 1, 84
1560, 1, 47
1561, 1, 95
1562, 1, 63
1563, 1, 62
1564, 1, 77
1565, 1, 64
1566, 1, 77
1567, 1, 92
1568, 1, 69
1569, 1, 61
1570, 1, 96
1571, 1, 64
1572, 1, 56
1573, 1, 108
1574, 1, 47
1575, 1, 66
1576, 1, 83
1577, 1, 68
1578, 1, 58
1579, 1, 97
1580, 1, 64
1581, 1, 52
1582, 1, 82
1583, 1, 58
1584, 1, 55
1585, 1, 64
1586, 1, 55
1587, 1, 65
1588, 1, 82
1589, 1, 51
1590, 1, 65
1591, 1, 83
1592, 1, 41
1593, 1, 55
1594, 1, 79
1595, 1, 45
1596, 1, 56
1597, 1, 78
1598, 1, 39
1599, 1, 46
1600, 1, 75
1601, 1, 44
1602, 1, 44
1603, 1, 62
1604, 1, 35
1605, 1, 47
1606, 1, 83
1607, 1, 43
1608, 1, 53
1609, 1, 65
1610, 1, 29
1611, 1, 62
1612, 1, 70
1613, 1, 44
1614, 1, 36
1615, 1, 95
1616, 1, 53
1617, 1, 54
1618, 1, 91
1619, 1, 62
1620, 1, 60
1621, 1, 105
1622, 1, 49
1623, 1, 46
1624, 1, 101
1625, 1, 57
1626, 1, 53
1627, 1, 90
1628, 1, 56
1629, 1, 54
1630, 1, 90
1631, 1, 61
1632, 1, 54
1633, 1, 75
1634, 1, 52
1635, 1, 37
1636, 1, 98
1637, 1, 68
1638, 1, 56
1639, 1, 85
1640, 1, 46
1641, 1, 52
1642, 1, 91
1643, 1, 40
1644, 1, 65
1645, 1, 104
1646, 1, 46
1647, 1, 66
1648, 1, 104
1649, 1, 65
1650, 1, 60
1651, 1, 94
1652, 1, 63
1653, 1, 67
1654, 1, 90
1655, 1, 67
1656, 1, 84
1657, 1, 107
1658, 1, 55
1659, 1, 64
1660, 1, 52
1661, 1, 74
1662, 1, 67
1663, 1, 99
1664, 1, 58
1665, 1, 68
1666, 1, 97
