92, 0.56338, 0.366972
93, 0.56338, 0.458716
94, 0.56338, 0.733945
95, 0.56338, 0.458716
96, 0.56338, 0.458716
97, 0.56338, 0.458716
98, 0.422535, 0.458716
99, 0.422535, 0.366972
100, 0.422535, 0.366972
101, 0.422535, 0.458716
102, 0.422535, 0.366972
103, 0.422535, 0.458716
104, 0.56338, 0.458716
105, 0.56338, 0.366972
106, 0.56338, 0.366972
107, 0.56338, 0.458716
108, 0.56338, 0.550459
109, 0.704225, 0.550459
110, 0.704225, 0.458716
111, 0.704225, 0.550459
112, 0.704225, 0.550459
113, 0.56338, 0.550459
114, 0.56338, 0.550459
115, 0.422535, 0.642202
116, 0.422535, 0.550459
117, 0.56338, 0.550459
118, 0.56338, 0.458716
119, 0.422535, 0.642202
120, 0.56338, 0.642202
121, 0.56338, 0.642202
122, 0.422535, 0.550459
123, 0.422535, 0.642202
124, 0.422535, 0.642202
125, 0.422535, 0.550459
126, 0.422535, 0.642202
127, 0.422535, 0.733945
128, 0.422535, 0.550459
129, 0.422535, 0.733945
130, 0.56338, 0.642202
131, 0.56338, 0.458716
132, 0.56338, 0.550459
133, 0.422535, 0.550459
134, 0.56338, 0.733945
135, 0.704225, 0.550459
136, 0.56338, 0.550459
137, 0.56338, 0.550459
138, 0.56338, 0.550459
139, 0.422535, 0.642202
140, 0.422535, 0.642202
141, 0.422535, 0.550459
142, 0.422535, 0.550459
143, 0.422535, 0.275229
144, 0.422535, 0.642202
145, 0.56338, 0.550459
146, 0.56338, 0.366972
147, 0.56338, 0.366972
148, 0.56338, 0.550459
149, 0.56338, 0.458716
150, 0.56338, 0.366972
151, 0.56338, 0.366972
152, 0.56338, 0.458716
153, 0.422535, 0.458716
154, 0.422535, 0.366972
155, 0.422535, 0.458716
156, 0.56338, 0.366972
157, 0.56338, 0.366972
158, 0.56338, 0.458716
159, 0.422535, 0.458716
160, 0.56338, 0.458716
161, 0.422535, 0.275229
162, 0.422535, 0.550459
163, 0.422535, 0.458716
164, 0.422535, 0.366972
165, 0.422535, 0.550459
166, 0.422535, 0.458716
167, 0.422535, 0.366972
168, 0.422535, 0.458716
169, 0.422535, 0.550459
170, 0.56338, 0.458716
171, 0.56338, 0.642202
172, 0.422535, 0.550459
173, 0.422535, 0.275229
174, 0.56338, 0.275229
175, 0.56338, 0.275229
176, 0.422535, 0.183486
177, 0.422535, 0.550459
178, 0.422535, 0.366972
179, 0.28169, 0.0917431
180, 0.28169, 0.458716
181, 0.28169, 0.275229
182, 0.28169, 0
183, 0.28169, 0.366972
184, 0.28169, 0.366972
185, 0.28169, 0
186, 0.28169, 0.275229
187, 0.422535, 0.275229
188, 0.28169, 0
189, 0.422535, 0.183486
190, 0.28169, 0.0917431
191, 0.422535, 0.0917431
192, 0.422535, 0.183486
193, 0.422535, 0.0917431
194, 0.422535, 0.0917431
195, 0.422535, 0.0917431
196, 0.422535, 0.183486
197, 0.422535, 0
198, 0.28169, 0.0917431
199, 0.28169, 0.0917431
200, 0.422535, 0.0917431
201, 0.422535, 0.0917431
202, 0.422535, 0.0917431
203, 0.422535, 0
204, 0.422535, 0.0917431
205, 0.422535, 0.183486
206, 0.422535, 0.0917431
207, 0.422535, 0.0917431
208, 0.422535, 0.0917431
209, 0.422535, 0
210, 0.422535, 0.0917431
211, 0.422535, 0.0917431
212, 0.422535, 0
213, 0.422535, 0.0917431
214, 0.422535, 0.0917431
215, 0.422535, 0.0917431
216, 0.422535, 0.0917431
217, 0.422535, 0.0917431
218, 0.422535, 0
219, 0.422535, 0
220, 0.28169, 0.0917431
221, 0.28169, 0.0917431
222, 0.28169, 0.0917431
223, 0.28169, 0.0917431
224, 0.28169, 0
225, 0.28169, 0
226, 0.28169, 0
227, 0.28169, 0
228, 0.28169, 0.0917431
229, 0.28169, 0.0917431
230, 0.28169, 0.0917431
231, 0.28169, 0.0917431
232, 0.28169, 0.0917431
233, 0.28169, 0
234, 0.28169, 0.183486
235, 0.28169, 0.183486
236, 0.28169, 0.0917431
237, 0.28169, 0.183486
238, 0.28169, 0.183486
239, 0.28169, 0.0917431
240, 0.28169, 0.183486
241, 0.28169, 0.0917431
242, 0.28169, 0.0917431
243, 0.28169, 0.0917431
244, 0.28169, 0.0917431
245, 0.28169, 0.0917431
246, 0.28169, 0.0917431
247, 0.28169, 0.0917431
248, 0.28169, 0.0917431
249, 0.28169, 0.0917431
250, 0.422535, 0.0917431
251, 0.422535, 0.0917431
252, 0.422535, 0.0917431
253, 0.422535, 0.0917431
254, 0.422535, 0
255, 0.422535, 0.0917431
256, 0.422535, 0.0917431
257, 0.422535, 0.0917431
258, 0.422535, 0.0917431
259, 0.422535, 0.0917431
260, 0.422535, 0
261, 0.422535, 0
262, 0.422535, 0
263, 0.422535, 0
264, 0.422535, 0.0917431
265, 0.422535, 0.0917431
266, 0.422535, 0
267, 0.422535, 0.0917431
268, 0.422535, 0.0917431
269, 0.422535, 0
270, 0.422535, 0.0917431
271, 0.28169, 0.0917431
272, 0.28169, 0
273, 0.28169, 0.0917431
274, 0.28169, 0.183486
275, 0.28169, 0.0917431
276, 0.28169, 0.0917431
277, 0.28169, 0.183486
278, 0.422535, 0.183486
279, 0.422535, 0.0917431
280, 0.422535, 0.183486
281, 0.422535, 0.275229
282, 0.422535, 0.183486
283, 0.422535, 0.275229
284, 0.422535, 0.275229
285, 0.422535, 0.183486
286, 0.422535, 0.275229
287, 0.422535, 0.366972
288, 0.422535, 0.183486
289, 0.422535, 0.0917431
290, 0.422535, 0.183486
291, 0.422535, 0.0917431
292, 0.422535, 0.0917431
293, 0.422535, 0.0917431
294, 0.422535, 0.0917431
295, 0.422535, 0.0917431
296, 0.422535, 0.0917431
297, 0.422535, 0.183486
298, 0.422535, 0.0917431
299, 0.422535, 0
300, 0.422535, 0.0917431
301, 0.422535, 0.0917431
302, 0.422535, 0
303, 0.422535, 0
304, 0.422535, 0
305, 0.422535, 0
306, 0.422535, 0
307, 0.422535, 0.0917431
308, 0.422535, 0.0917431
309, 0.422535, 0.0917431
310, 0.422535, 0.0917431
311, 0.422535, 0.183486
312, 0.422535, 0.0917431
313, 0.422535, 0.0917431
314, 0.28169, 0.0917431
315, 0.28169, 0.183486
316, 0.28169, 0.0917431
317, 0.28169, 0.0917431
318, 0.28169, 0.0917431
319, 0.28169, 0.183486
320, 0.28169, 0.0917431
321, 0.28169, 0.0917431
322, 0.28169, 0.0917431
323, 0.28169, 0.0917431
324, 0.28169, 0.0917431
325, 0.28169, 0.0917431
326, 0.28169, 0
327, 0.28169, 0.0917431
328, 0.28169, 0.0917431
329, 0.28169, 0
330, 0.28169, 0.0917431
331, 0.28169, 0.0917431
332, 0.28169, 0
333, 0.28169, 0.0917431
334, 0.28169, 0
335, 0.28169, 0
336, 0.28169, 0.0917431
337, 0.28169, 0.0917431
338, 0.28169, 0
339, 0.28169, 0.0917431
340, 0.28169, 0.0917431
341, 0.28169, 0
342, 0.28169, 0.183486
343, 0.422535, 0.183486
344, 0.422535, 0.183486
345, 0.56338, 0.183486
346, 0.56338, 0.183486
347, 0.56338, 0.0917431
348, 0.56338, 0.183486
349, 0.56338, 0.183486
350, 0.56338, 0.183486
351, 0.56338, 0.183486
352, 0.56338, 0.183486
353, 0.56338, 0.183486
354, 0.56338, 0.0917431
355, 0.56338, 0.0917431
356, 0.422535, 0.183486
357, 0.422535, 0.0917431
358, 0.422535, 0.0917431
359, 0.422535, 0.183486
360, 0.422535, 0.0917431
361, 0.422535, 0.0917431
362, 0.422535, 0.183486
363, 0.422535, 0.0917431
364, 0.422535, 0.183486
365, 0.422535, 0.0917431
366, 0.422535, 0.183486
367, 0.422535, 0.183486
368, 0.422535, 0.0917431
369, 0.422535, 0.0917431
370, 0.422535, 0.0917431
371, 0.422535, 0.0917431
372, 0.28169, 0.0917431
373, 0.28169, 0.0917431
374, 0.28169, 0.183486
375, 0.28169, 0.0917431
376, 0.28169, 0.0917431
377, 0.28169, 0.0917431
378, 0.28169, 0.0917431
379, 0.28169, 0.0917431
380, 0.28169, 0.0917431
381, 0.28169, 0.0917431
382, 0.28169, 0.0917431
383, 0.28169, 0.183486
384, 0.422535, 0.183486
385, 0.422535, 0.183486
386, 0.422535, 0.183486
387, 0.422535, 0.183486
388, 0.422535, 0.183486
389, 0.422535, 0.183486
390, 0.422535, 0.183486
391, 0.422535, 0.183486
392, 0.422535, 0.183486
393, 0.422535, 0.183486
394, 0.422535, 0.275229
395, 0.422535, 0.0917431
396, 0.422535, 0.183486
397, 0.422535, 0.0917431
398, 0.422535, 0.0917431
399, 0.422535, 0.183486
400, 0.422535, 0.183486
401, 0.422535, 0.0917431
402, 0.422535, 0.183486
403, 0.422535, 0.0917431
404, 0.422535, 0.0917431
405, 0.56338, 0.183486
406, 0.56338, 0.183486
407, 0.56338, 0.183486
408, 0.56338, 0.183486
409, 0.56338, 0.275229
410, 0.56338, 0.275229
411, 0.56338, 0.275229
412, 0.56338, 0.275229
413, 0.56338, 0.458716
414, 0.56338, 0.275229
415, 0.56338, 0.275229
416, 0.56338, 0.550459
417, 0.56338, 0.458716
418, 0.422535, 0.458716
419, 0.56338, 0.458716
420, 0.704225, 0.275229
421, 0.704225, 0.458716
422, 0.704225, 0.642202
423, 0.704225, 0.458716
424, 0.704225, 0.366972
425, 0.422535, 0.642202
426, 0.422535, 0.275229
427, 0.56338, 0.275229
428, 0.422535, 0.550459
429, 0.422535, 0.275229
430, 0.56338, 0.366972
431, 0.422535, 0.733945
432, 0.422535, 0.366972
433, 0.28169, 0.366972
434, 0.28169, 0.733945
435, 0.28169, 0.366972
436, 0.28169, 0.550459
437, 0.28169, 0.733945
438, 0.28169, 0.550459
439, 0.28169, 0.550459
440, 0.28169, 0.733945
441, 0.28169, 0.642202
442, 0.28169, 0.550459
443, 0.28169, 0.825688
444, 0.140845, 0.825688
445, 0.140845, 0.458716
446, 0.140845, 0.733945
447, 0.140845, 0.458716
448, 0.140845, 0.458716
449, 0.28169, 0.733945
450, 0.140845, 0.458716
451, 0.28169, 0.366972
452, 0.140845, 0.642202
453, 0.28169, 0.733945
454, 0.422535, 0.642202
455, 0.704225, 0.825688
456, 0.422535, 0.550459
457, 0.704225, 0.458716
458, 0.704225, 1.00917
459, 0.704225, 0.550459
460, 0.56338, 0.550459
461, 0.704225, 0.825688
462, 0.422535, 1.00917
463, 0.56338, 0.825688
464, 0.56338, 0.550459
465, 0.56338, 1.00917
466, 0.422535, 0.733945
467, 0.56338, 0.366972
468, 0.56338, 0.825688
469, 0.422535, 0.825688
470, 0.56338, 0.275229
471, 0.56338, 0.733945
472, 0.704225, 0.550459
473, 0.56338, 0.0917431
474, 0.56338, 0.458716
475, 0.56338, 0.458716
476, 0.56338, 0
477, 0.56338, 0.458716
478, 0.56338, 0.366972
479, 0.422535, 0.0917431
480, 0.422535, 0.366972
481, 0.56338, 0.366972
482, 0.704225, 0.0917431
483, 0.422535, 0.366972
484, 0.422535, 0.366972
485, 0.56338, 0.0917431
486, 0.56338, 0.366972
487, 0.56338, 0.366972
488, 0.56338, 0.0917431
489, 0.56338, 0.275229
490, 0.422535, 0.275229
491, 0.56338, 0.0917431
492, 0.56338, 0.0917431
493, 0.56338, 0.0917431
494, 0.56338, 0.0917431
495, 0.704225, 0.0917431
496, 0.56338, 0.0917431
497, 0.56338, 0.0917431
498, 0.56338, 0.0917431
499, 0.84507, 0.183486
500, 0.84507, 0.0917431
501, 0.985915, 0.183486
502, 0.704225, 0.275229
503, 0.704225, 0.0917431
504, 0.704225, 0.275229
505, 0.704225, 0.275229
506, 0.84507, 0.275229
507, 0.56338, 0.275229
508, 0.704225, 0.275229
509, 0.704225, 0.275229
510, 0.704225, 0.275229
511, 0.704225, 0.275229
512, 0.704225, 0.275229
513, 0.704225, 0.275229
514, 0.704225, 0.275229
515, 0.704225, 0.275229
516, 0.704225, 0.275229
517, 0.56338, 0.275229
518, 0.56338, 0.275229
519, 0.56338, 0.275229
520, 0.704225, 0.275229
521, 0.84507, 0.366972
522, 0.84507, 0.275229
523, 1.12676, 0.275229
524, 1.12676, 0.275229
525, 1.12676, 0.275229
526, 0.985915, 0.275229
527, 0.84507, 0.183486
528, 0.84507, 0.275229
529, 0.84507, 0.275229
530, 0.84507, 0.183486
531, 0.84507, 0.366972
532, 0.84507, 0.458716
533, 0.84507, 0.275229
534, 0.84507, 0.458716
535, 0.84507, 0.458716
536, 0.704225, 0.0917431
537, 0.704225, 0.550459
538, 0.704225, 0.550459
539, 0.56338, 0.183486
540, 0.56338, 0.550459
541, 0.56338, 0.458716
542, 0.704225, 0.275229
543, 0.704225, 0.275229
544, 0.704225, 0.458716
545, 1.12676, 0.366972
546, 0.985915, 0.275229
547, 1.12676, 0.275229
548, 1.26761, 0.275229
549, 1.12676, 0.183486
550, 1.26761, 0.275229
551, 0.985915, 0.366972
552, 0.985915, 0.366972
553, 0.985915, 0.366972
554, 0.985915, 0.458716
555, 0.985915, 0.183486
556, 0.985915, 0.275229
557, 0.985915, 0.366972
558, 0.985915, 0.366972
559, 0.84507, 0.458716
560, 0.985915, 0.458716
561, 0.985915, 0.642202
562, 1.12676, 0.733945
563, 1.12676, 0.366972
564, 1.12676, 0.550459
565, 1.12676, 0.458716
566, 0.985915, 0.0917431
567, 1.12676, 0.733945
568, 0.985915, 0.733945
569, 0.985915, 0.0917431
570, 0.985915, 0.458716
571, 1.12676, 0.275229
572, 1.26761, 0.0917431
573, 1.26761, 0.183486
574, 1.26761, 0.0917431
575, 1.26761, 0.0917431
576, 1.26761, 0.183486
577, 1.26761, 0.183486
578, 1.12676, 0.0917431
579, 1.12676, 0.183486
580, 1.12676, 0.183486
581, 1.12676, 0.0917431
582, 1.12676, 0.275229
583, 1.12676, 0.275229
584, 1.12676, 0.275229
585, 1.12676, 0.366972
586, 1.12676, 0.183486
587, 0.985915, 0.275229
588, 0.985915, 0.366972
589, 0.985915, 0.366972
590, 0.985915, 0.366972
591, 0.985915, 0.366972
592, 0.985915, 0.458716
593, 0.985915, 0.183486
594, 0.985915, 0.550459
595, 0.985915, 0.366972
596, 1.12676, 0.183486
597, 0.985915, 0.275229
598, 1.12676, 0.366972
599, 1.12676, 0.275229
600, 0.985915, 0.366972
601, 1.26761, 0.275229
602, 1.12676, 0.275229
603, 0.985915, 0.275229
604, 0.985915, 0.275229
605, 0.985915, 0.366972
606, 1.12676, 0.366972
607, 0.985915, 0.366972
608, 0.84507, 0.366972
609, 0.84507, 0.458716
610, 0.84507, 0.458716
611, 0.84507, 0.458716
612, 0.84507, 0.366972
613, 0.84507, 0.458716
614, 0.84507, 0.458716
615, 0.84507, 0.458716
616, 0.84507, 0.458716
617, 0.84507, 0.550459
618, 0.84507, 0.550459
619, 0.84507, 0.458716
620, 1.26761, 0.550459
621, 1.26761, 0.550459
622, 1.26761, 0.458716
623, 1.26761, 0.642202
624, 0.985915, 0.550459
625, 0.985915, 0.366972
626, 0.985915, 0.366972
627, 0.985915, 0.458716
628, 1.12676, 0.458716
629, 0.985915, 0.550459
630, 1.12676, 0.458716
631, 0.985915, 0.458716
632, 1.26761, 0.366972
633, 1.12676, 0.550459
634, 1.12676, 0.458716
635, 1.12676, 0.275229
636, 1.5493, 0.458716
637, 1.40845, 0.275229
638, 1.40845, 0.183486
639, 1.12676, 0.183486
640, 1.12676, 0.183486
641, 0.985915, 0.366972
642, 1.12676, 0.0917431
643, 0.985915, 0.0917431
644, 1.12676, 0.183486
645, 1.40845, 0.0917431
646, 1.40845, 0.183486
647, 1.40845, 0.275229
648, 1.5493, 0.183486
649, 1.40845, 0.183486
650, 1.40845, 0.366972
651, 1.40845, 0.183486
652, 1.40845, 0.275229
653, 1.40845, 0.366972
654, 1.40845, 0.275229
655, 1.40845, 0.275229
656, 1.40845, 0.366972
657, 1.40845, 0.275229
658, 1.40845, 0.275229
659, 1.40845, 0.458716
660, 1.26761, 0.366972
661, 1.26761, 0.275229
662, 1.26761, 0.458716
663, 1.26761, 0.275229
664, 1.26761, 0.275229
665, 1.26761, 0.458716
666, 1.40845, 0.275229
667, 1.40845, 0.275229
668, 1.40845, 0.366972
669, 1.40845, 0.366972
670, 1.12676, 0.366972
671, 1.12676, 0.275229
672, 1.12676, 0.366972
673, 1.12676, 0.366972
674, 1.26761, 0.275229
675, 1.26761, 0.458716
676, 1.26761, 0.275229
677, 1.26761, 0.366972
678, 1.26761, 0.366972
679, 1.12676, 0.366972
680, 1.12676, 0.275229
681, 0.985915, 0.458716
682, 1.12676, 0.366972
683, 0.985915, 0.183486
684, 0.985915, 0.458716
685, 0.985915, 0.458716
686, 0.985915, 0.275229
687, 1.12676, 0.458716
688, 0.985915, 0.366972
689, 0.985915, 0.183486
690, 1.12676, 0.366972
691, 0.985915, 0.366972
692, 1.26761, 0.183486
693, 1.26761, 0.275229
694, 1.26761, 0.366972
695, 1.69014, 0.0917431
696, 1.69014, 0.275229
697, 1.69014, 0.366972
698, 1.69014, 0.0917431
699, 1.5493, 0.275229
700, 1.40845, 0.275229
701, 1.40845, 0
702, 1.5493, 0.275229
703, 1.26761, 0.275229
704, 1.26761, 0
705, 1.12676, 0.366972
706, 1.12676, 0.275229
707, 0.985915, 0
708, 0.84507, 0.275229
709, 1.12676, 0.183486
710, 0.985915, 0
711, 1.26761, 0.275229
712, 0.985915, 0.275229
713, 0.985915, 0
714, 0.56338, 0.275229
715, 0.56338, 0.183486
716, 0.56338, 0
717, 0.84507, 0.458716
718, 0.56338, 0.183486
719, 0.56338, 0
720, 0.84507, 0
721, 0.985915, 0.0917431
722, 0.985915, 0
723, 0.985915, 0.0917431
724, 0.985915, 0
725, 0.985915, 0
726, 0.985915, 0.0917431
727, 0.985915, 0
728, 0.84507, 0
729, 0.84507, 0
730, 0.84507, 0
731, 0.84507, 0
732, 0.84507, 0
733, 0.84507, 0
734, 0.84507, 0
735, 0.84507, 0
736, 0.84507, 0
737, 0.84507, 0
738, 0.84507, 0.0917431
739, 0.84507, 0
740, 0.84507, 0
741, 0.84507, 0
742, 0.84507, 0
743, 0.84507, 0
744, 0.84507, 0
745, 0.84507, 0
746, 0.84507, 0
747, 0.84507, 0
748, 0.84507, 0
749, 0.84507, 0
750, 0.84507, 0
751, 0.84507, 0
752, 0.84507, 0
753, 0.84507, 0
754, 0.84507, 0
755, 0.84507, 0
756, 0.84507, 0
757, 0.84507, 0
758, 0.84507, 0
759, 0.985915, 0
760, 0.985915, 0
761, 0.84507, 0
762, 0.84507, 0
763, 0.84507, 0
764, 0.985915, 0
765, 0.985915, 0
766, 0.985915, 0
767, 0.985915, 0
768, 0.985915, 0
769, 0.985915, 0
770, 1.12676, 0
771, 1.12676, 0
772, 1.26761, 0
773, 1.26761, 0
774, 1.40845, 0
775, 1.26761, 0
776, 1.40845, 0
777, 1.26761, 0
778, 1.26761, 0.0917431
779, 1.26761, 0
780, 1.26761, 0
781, 1.26761, 0
782, 1.26761, 0
783, 1.26761, 0
784, 1.26761, 0
785, 1.26761, 0
786, 1.26761, 0
787, 1.26761, 0
788, 1.26761, 0
789, 1.26761, 0.0917431
790, 1.26761, 0.0917431
791, 1.26761, 0.0917431
792, 1.26761, 0.0917431
793, 1.26761, 0.0917431
794, 1.12676, 0.0917431
795, 0.84507, 0.0917431
796, 0.84507, 0.0917431
797, 0.84507, 0.0917431
798, 0.84507, 0.0917431
799, 0.84507, 0.0917431
800, 0.84507, 0.0917431
801, 0.84507, 0.0917431
802, 0.84507, 0.0917431
803, 0.84507, 0.0917431
804, 0.84507, 0.0917431
805, 0.84507, 0.275229
806, 0.985915, 0.0917431
807, 0.985915, 0.183486
808, 0.985915, 0.183486
809, 0.985915, 0.0917431
810, 0.985915, 0.183486
811, 0.985915, 0.183486
812, 0.985915, 0.0917431
813, 0.985915, 0.183486
814, 0.985915, 0.183486
815, 0.84507, 0.0917431
816, 0.84507, 0.183486
817, 0.84507, 0.275229
818, 0.84507, 0
819, 0.985915, 0.275229
820, 1.26761, 0.0917431
821, 1.26761, 0
822, 1.26761, 0.0917431
823, 0.985915, 0.0917431
824, 0.985915, 0
825, 0.985915, 0.0917431
826, 0.985915, 0.0917431
827, 0.985915, 0.0917431
828, 0.84507, 0.0917431
829, 0.84507, 0.0917431
830, 0.84507, 0.0917431
831, 0.84507, 0.0917431
832, 0.84507, 0.0917431
833, 0.84507, 0
834, 0.84507, 0.0917431
835, 0.84507, 0.0917431
836, 0.84507, 0
837, 0.84507, 0
838, 0.84507, 0.0917431
839, 0.84507, 0.0917431
840, 0.84507, 0.0917431
841, 0.84507, 0.0917431
842, 0.84507, 0
843, 0.84507, 0
844, 0.84507, 0
845, 0.985915, 0
846, 0.985915, 0.0917431
847, 0.985915, 0
848, 0.985915, 0
849, 0.985915, 0.0917431
850, 0.985915, 0
851, 0.985915, 0
852, 0.985915, 0
853, 0.985915, 0
854, 0.985915, 0
855, 0.985915, 0
856, 0.84507, 0.0917431
857, 0.84507, 0
858, 0.84507, 0.0917431
859, 0.84507, 0.0917431
860, 0.84507, 0
861, 0.84507, 0
862, 0.84507, 0
863, 0.84507, 0
864, 0.84507, 0.0917431
865, 0.84507, 0.0917431
866, 0.84507, 0
867, 0.84507, 0.0917431
868, 0.84507, 0.0917431
869, 0.84507, 0
870, 0.985915, 0
871, 0.985915, 0
872, 0.985915, 0
873, 0.985915, 0
874, 0.985915, 0
875, 0.985915, 0
876, 0.985915, 0
877, 0.985915, 0
878, 0.985915, 0
879, 0.985915, 0.275229
880, 0.985915, 0.0917431
881, 0.985915, 0
882, 0.985915, 0
883, 0.985915, 0.0917431
884, 0.985915, 0
885, 0.985915, 0.0917431
886, 0.985915, 0.0917431
887, 0.84507, 0
888, 0.84507, 0.0917431
889, 0.84507, 0.0917431
890, 0.985915, 0
891, 0.985915, 0.0917431
892, 0.985915, 0.0917431
893, 0.985915, 0
894, 0.985915, 0.0917431
895, 0.985915, 0.0917431
896, 0.985915, 0
897, 0.985915, 0.0917431
898, 0.985915, 0.183486
899, 0.985915, 0
900, 0.985915, 0.0917431
901, 0.985915, 0
902, 0.985915, 0
903, 0.985915, 0
904, 0.985915, 0
905, 0.985915, 0
906, 1.12676, 0
907, 0.84507, 0
908, 0.985915, 0
909, 1.12676, 0
910, 1.12676, 0
911, 1.12676, 0
912, 0.985915, 0.0917431
913, 0.985915, 0.0917431
914, 0.985915, 0.0917431
915, 0.985915, 0.0917431
916, 0.985915, 0.0917431
917, 0.985915, 0
918, 0.985915, 0.0917431
919, 0.985915, 0
920, 0.985915, 0
921, 0.985915, 0
922, 0.84507, 0
923, 0.84507, 0
924, 0.84507, 0
925, 0.84507, 0
926, 0.84507, 0
927, 0.84507, 0
928, 0.84507, 0
929, 0.84507, 0
930, 1.26761, 0
931, 1.26761, 0
932, 1.12676, 0
933, 1.12676, 0
934, 1.12676, 0
935, 1.12676, 0
936, 1.26761, 0
937, 1.26761, 0.0917431
938, 1.26761, 0.0917431
939, 1.26761, 0.0917431
940, 1.26761, 0.0917431
941, 1.26761, 0.0917431
942, 1.26761, 0.0917431
943, 1.26761, 0.183486
944, 1.12676, 0.0917431
945, 1.12676, 0.0917431
946, 1.12676, 0.0917431
947, 1.12676, 0
948, 1.12676, 0.0917431
949, 1.12676, 0
950, 1.12676, 0
951, 1.12676, 0.0917431
952, 1.12676, 0
953, 1.12676, 0
954, 1.12676, 0
955, 0.985915, 0
956, 0.985915, 0
957, 0.985915, 0
958, 0.985915, 0
959, 1.12676, 0
960, 1.12676, 0
961, 1.12676, 0
962, 1.12676, 0
963, 1.12676, 0
964, 1.12676, 0
965, 1.12676, 0
966, 1.12676, 0
967, 1.12676, 0
968, 1.12676, 0
969, 1.12676, 0
970, 1.12676, 0.0917431
971, 1.12676, 0.0917431
972, 1.12676, 0.0917431
973, 1.12676, 0.0917431
974, 1.12676, 0.0917431
975, 1.12676, 0.0917431
976, 1.12676, 0.0917431
977, 1.12676, 0
978, 1.12676, 0.0917431
979, 1.12676, 0.183486
980, 0.985915, 0
981, 1.12676, 0.183486
982, 0.985915, 0.183486
983, 0.985915, 0.0917431
984, 1.12676, 0.0917431
985, 1.12676, 0.0917431
986, 1.12676, 0
987, 0.985915, 0.0917431
988, 0.985915, 0
989, 0.985915, 0
990, 0.985915, 0
991, 0.84507, 0
992, 0.84507, 0
993, 0.985915, 0.0917431
994, 0.985915, 0.0917431
995, 0.985915, 0
996, 0.985915, 0.0917431
997, 0.985915, 0.0917431
998, 0.985915, 0
999, 0.985915, 0.0917431
1000, 0.985915, 0.0917431
1001, 0.84507, 0
1002, 0.84507, 0.0917431
1003, 0.84507, 0
1004, 0.84507, 0
1005, 1.26761, 0
1006, 1.26761, 0
1007, 1.26761, 0
1008, 1.40845, 0
1009, 1.40845, 0
1010, 1.40845, 0.183486
1011, 1.12676, 0.0917431
1012, 0.985915, 0.0917431
1013, 0.985915, 0.0917431
1014, 0.985915, 0.0917431
1015, 0.985915, 0
1016, 0.985915, 0.183486
1017, 0.84507, 0.0917431
1018, 0.84507, 0.183486
1019, 0.84507, 0.0917431
1020, 0.84507, 0.0917431
1021, 0.84507, 0
1022, 0.84507, 0.0917431
1023, 0.84507, 0.183486
1024, 0.985915, 0.0917431
1025, 0.985915, 0.0917431
1026, 0.985915, 0.0917431
