228, 0.28169, 0.0917431
229, 0.28169, 0.0917431
230, 0.28169, 0.0917431
231, 0.28169, 0.0917431
232, 0.28169, 0.0917431
233, 0.28169, 0
234, 0.28169, 0.0917431
235, 0.28169, 0.183486
236, 0.28169, 0.0917431
237, 0.28169, 0.183486
238, 0.28169, 0.183486
239, 0.28169, 0.0917431
240, 0.28169, 0.183486
241, 0.28169, 0.0917431
242, 0.28169, 0.0917431
243, 0.28169, 0.0917431
244, 0.28169, 0.0917431
245, 0.28169, 0.0917431
246, 0.28169, 0.0917431
247, 0.28169, 0.0917431
248, 0.28169, 0.0917431
249, 0.28169, 0.0917431
250, 0.56338, 0.0917431
251, 0.56338, 0.0917431
252, 0.422535, 0.0917431
253, 0.422535, 0.0917431
254, 0.422535, 0
255, 0.422535, 0.0917431
256, 0.422535, 0.0917431
257, 0.422535, 0.0917431
258, 0.422535, 0.0917431
259, 0.422535, 0.0917431
260, 0.422535, 0
261, 0.422535, 0.0917431
262, 0.422535, 0.0917431
263, 0.422535, 0
264, 0.422535, 0.0917431
265, 0.422535, 0.0917431
266, 0.422535, 0
267, 0.422535, 0.0917431
268, 0.422535, 0.0917431
269, 0.422535, 0
270, 0.422535, 0.0917431
271, 0.28169, 0.0917431
272, 0.28169, 0
273, 0.28169, 0.0917431
274, 0.28169, 0.183486
275, 0.28169, 0.183486
276, 0.422535, 0.183486
277, 0.422535, 0.183486
278, 0.422535, 0.183486
279, 0.422535, 0.183486
280, 0.422535, 0.183486
281, 0.422535, 0.275229
282, 0.422535, 0.183486
283, 0.422535, 0.275229
284, 0.422535, 0.275229
285, 0.422535, 0.275229
286, 0.422535, 0.275229
287, 0.422535, 0.275229
288, 0.422535, 0.366972
289, 0.422535, 0.183486
290, 0.422535, 0.183486
291, 0.422535, 0.183486
292, 0.422535, 0.183486
293, 0.422535, 0.183486
294, 0.422535, 0.183486
295, 0.422535, 0.183486
296, 0.422535, 0.0917431
297, 0.422535, 0.0917431
298, 0.422535, 0.183486
299, 0.56338, 0.183486
300, 0.56338, 0.183486
301, 0.56338, 0.183486
302, 0.56338, 0.183486
303, 0.56338, 0.183486
304, 0.56338, 0.183486
305, 0.56338, 0.0917431
306, 0.56338, 0.183486
307, 0.56338, 0.183486
308, 0.422535, 0.183486
309, 0.422535, 0.183486
310, 0.422535, 0.275229
311, 0.422535, 0.275229
312, 0.422535, 0.183486
313, 0.422535, 0.183486
314, 0.422535, 0.183486
315, 0.422535, 0.275229
316, 0.422535, 0.183486
317, 0.422535, 0
318, 0.422535, 0.0917431
319, 0.422535, 0.183486
320, 0.422535, 0.0917431
321, 0.422535, 0.0917431
322, 0.422535, 0.0917431
323, 0.422535, 0.0917431
324, 0.422535, 0.0917431
325, 0.28169, 0.0917431
326, 0.28169, 0
327, 0.28169, 0.0917431
328, 0.28169, 0.0917431
329, 0.28169, 0
330, 0.28169, 0.0917431
331, 0.28169, 0.0917431
332, 0.28169, 0
333, 0.28169, 0.0917431
334, 0.28169, 0.0917431
335, 0.28169, 0
336, 0.28169, 0.0917431
337, 0.28169, 0.0917431
338, 0.28169, 0
339, 0.28169, 0.0917431
340, 0.28169, 0.183486
341, 0.422535, 0.0917431
342, 0.422535, 0.183486
343, 0.422535, 0.183486
344, 0.422535, 0.183486
345, 0.56338, 0.183486
346, 0.56338, 0.183486
347, 0.56338, 0.0917431
348, 0.56338, 0.183486
349, 0.56338, 0.183486
350, 0.56338, 0.183486
351, 0.56338, 0.183486
352, 0.56338, 0.183486
353, 0.56338, 0.0917431
354, 0.56338, 0.0917431
355, 0.56338, 0.0917431
356, 0.422535, 0.183486
357, 0.422535, 0.0917431
358, 0.422535, 0.0917431
359, 0.422535, 0.183486
360, 0.422535, 0.0917431
361, 0.422535, 0.0917431
362, 0.422535, 0.0917431
363, 0.422535, 0.0917431
364, 0.422535, 0.183486
365, 0.422535, 0.0917431
366, 0.422535, 0.183486
367, 0.422535, 0.183486
368, 0.422535, 0.0917431
369, 0.422535, 0.0917431
370, 0.422535, 0.0917431
371, 0.422535, 0.183486
372, 0.28169, 0.0917431
373, 0.28169, 0.0917431
374, 0.28169, 0.183486
375, 0.28169, 0.0917431
376, 0.28169, 0.0917431
377, 0.28169, 0.0917431
378, 0.28169, 0.0917431
379, 0.28169, 0.0917431
380, 0.28169, 0.0917431
381, 0.28169, 0.183486
382, 0.422535, 0.183486
383, 0.422535, 0.183486
384, 0.422535, 0.183486
385, 0.422535, 0.183486
386, 0.422535, 0.183486
387, 0.422535, 0.183486
388, 0.422535, 0.275229
389, 0.422535, 0.183486
390, 0.422535, 0.183486
391, 0.422535, 0.183486
392, 0.422535, 0.275229
393, 0.422535, 0.275229
394, 0.422535, 0.275229
395, 0.422535, 0.0917431
396, 0.422535, 0.183486
397, 0.422535, 0.183486
398, 0.422535, 0.0917431
399, 0.422535, 0.183486
400, 0.422535, 0.183486
401, 0.422535, 0.0917431
402, 0.56338, 0.275229
403, 0.56338, 0.275229
404, 0.56338, 0.275229
405, 0.56338, 0.183486
406, 0.56338, 0.183486
407, 0.56338, 0.183486
408, 0.56338, 0.183486
409, 0.56338, 0.275229
410, 0.56338, 0.183486
411, 0.56338, 0.366972
412, 0.56338, 0.458716
413, 0.56338, 0.366972
414, 0.56338, 0.642202
415, 0.422535, 0.366972
416, 0.56338, 0.550459
417, 0.422535, 0.458716
418, 0.422535, 0.458716
419, 0.422535, 0.550459
420, 0.704225, 0.366972
421, 0.704225, 0.366972
422, 0.704225, 0.642202
423, 0.704225, 0.458716
424, 0.704225, 0.366972
425, 0.56338, 0.550459
426, 0.422535, 0.275229
427, 0.56338, 0.275229
428, 0.56338, 0.550459
429, 0.422535, 0.366972
430, 0.56338, 0.366972
431, 0.422535, 0.550459
432, 0.422535, 0.366972
433, 0.28169, 0.458716
434, 0.28169, 0.733945
435, 0.28169, 0.458716
436, 0.28169, 0.550459
437, 0.28169, 0.917431
438, 0.28169, 0.550459
439, 0.28169, 0.366972
440, 0.28169, 0.733945
441, 0.28169, 0.458716
442, 0.422535, 0.550459
443, 0.28169, 0.642202
444, 0.140845, 0.733945
445, 0.28169, 0.550459
446, 0.140845, 0.733945
447, 0.140845, 0.366972
448, 0.28169, 0.458716
449, 0.28169, 0.825688
450, 0.422535, 0.550459
451, 0.56338, 0.458716
452, 0.56338, 0.550459
453, 0.422535, 0.642202
454, 0.28169, 0.550459
455, 0.422535, 0.825688
456, 0.28169, 0.550459
457, 0.422535, 0.550459
458, 0.56338, 1.00917
459, 0.422535, 0.550459
460, 0.422535, 0.733945
461, 0.422535, 0.733945
462, 0.140845, 0.825688
463, 0.28169, 0.733945
464, 0.140845, 0.550459
465, 0.28169, 1.00917
466, 0.140845, 0.917431
467, 0.28169, 0.366972
468, 0.56338, 0.825688
469, 0.28169, 0.825688
470, 0.56338, 0.275229
471, 0.56338, 0.825688
472, 0.422535, 0.550459
473, 0.56338, 0.183486
474, 0.56338, 0.458716
475, 0.422535, 0.458716
476, 0.422535, 0.0917431
477, 0.422535, 0.458716
478, 0.56338, 0.366972
479, 0.56338, 0.0917431
480, 0.704225, 0.366972
481, 0.422535, 0.366972
482, 0.28169, 0.0917431
483, 0.422535, 0.458716
484, 0.422535, 0.458716
485, 0.56338, 0.0917431
486, 0.704225, 0.366972
487, 0.422535, 0.183486
488, 0.422535, 0.0917431
489, 0.56338, 0.0917431
490, 0.28169, 0.183486
491, 0.56338, 0.0917431
492, 0.422535, 0.0917431
493, 0.56338, 0.0917431
494, 0.56338, 0.0917431
495, 0.56338, 0.0917431
496, 0.56338, 0.183486
497, 0.704225, 0.183486
498, 0.56338, 0.275229
499, 1.12676, 0.366972
500, 1.12676, 0.183486
501, 0.84507, 0.366972
502, 0.704225, 0.366972
503, 0.704225, 0.183486
504, 0.704225, 0.275229
505, 0.56338, 0.275229
506, 0.56338, 0.275229
507, 0.56338, 0.275229
508, 0.56338, 0.275229
509, 0.56338, 0.275229
510, 0.56338, 0.275229
511, 0.56338, 0.275229
512, 0.56338, 0.275229
513, 0.56338, 0.275229
514, 0.56338, 0.275229
515, 0.56338, 0.275229
516, 0.56338, 0.275229
517, 0.704225, 0.275229
518, 0.704225, 0.275229
519, 0.704225, 0.275229
520, 0.84507, 0.275229
521, 0.84507, 0.366972
522, 0.84507, 0.275229
523, 0.985915, 0.275229
524, 0.985915, 0.183486
525, 0.985915, 0.275229
526, 0.84507, 0.275229
527, 0.84507, 0.183486
528, 0.84507, 0.275229
529, 0.84507, 0.275229
530, 0.84507, 0.275229
531, 0.704225, 0.366972
532, 0.704225, 0.458716
533, 0.704225, 0.275229
534, 0.84507, 0.458716
535, 0.704225, 0.458716
536, 0.56338, 0.183486
537, 0.56338, 0.458716
538, 0.422535, 0.458716
539, 0.422535, 0.275229
540, 0.422535, 0.458716
541, 0.422535, 0.366972
542, 0.422535, 0.366972
543, 0.422535, 0.366972
544, 0.422535, 0.275229
545, 0.84507, 0.366972
546, 0.84507, 0.183486
547, 0.84507, 0.275229
548, 1.12676, 0.366972
549, 1.12676, 0.458716
550, 1.12676, 0.275229
551, 0.84507, 0.366972
552, 0.985915, 0.366972
553, 0.985915, 0.366972
554, 0.985915, 0.458716
555, 0.985915, 0.0917431
556, 0.84507, 0.366972
557, 0.84507, 0.366972
558, 0.84507, 0.458716
559, 0.704225, 0.458716
560, 0.84507, 0.366972
561, 0.84507, 0.733945
562, 0.985915, 0.642202
563, 0.985915, 0.366972
564, 0.985915, 0.642202
565, 0.985915, 0.550459
566, 0.985915, 0.0917431
567, 0.985915, 0.825688
568, 0.84507, 0.825688
569, 0.985915, 0.183486
570, 0.985915, 0.550459
571, 1.26761, 0.275229
572, 1.40845, 0.0917431
573, 1.26761, 0.183486
574, 1.26761, 0.183486
575, 1.26761, 0.0917431
576, 1.26761, 0.183486
577, 0.985915, 0.183486
578, 1.12676, 0.0917431
579, 0.985915, 0.183486
580, 0.985915, 0.183486
581, 0.985915, 0.183486
582, 0.985915, 0.366972
583, 0.985915, 0.458716
584, 0.985915, 0.366972
585, 0.985915, 0.366972
586, 0.985915, 0.275229
587, 1.12676, 0.275229
588, 0.985915, 0.275229
589, 0.84507, 0.275229
590, 0.985915, 0.366972
591, 0.985915, 0.366972
592, 0.985915, 0.458716
593, 0.84507, 0.275229
594, 0.84507, 0.642202
595, 1.12676, 0.458716
596, 1.12676, 0.275229
597, 1.12676, 0.275229
598, 1.12676, 0.366972
599, 1.12676, 0.275229
600, 0.985915, 0.458716
601, 1.12676, 0.366972
602, 0.985915, 0.275229
603, 0.84507, 0.275229
604, 0.84507, 0.275229
605, 0.84507, 0.366972
606, 0.84507, 0.366972
607, 0.84507, 0.366972
608, 0.704225, 0.366972
609, 0.704225, 0.458716
610, 0.704225, 0.458716
611, 0.704225, 0.458716
612, 0.704225, 0.458716
613, 0.704225, 0.458716
614, 0.704225, 0.458716
615, 0.704225, 0.458716
616, 0.704225, 0.458716
617, 0.704225, 0.550459
618, 0.704225, 0.458716
619, 0.704225, 0.550459
620, 1.12676, 0.458716
621, 1.26761, 0.550459
622, 0.985915, 0.458716
623, 1.12676, 0.458716
624, 1.26761, 0.550459
625, 1.12676, 0.366972
626, 1.12676, 0.458716
627, 0.84507, 0.458716
628, 0.84507, 0.458716
629, 0.84507, 0.458716
630, 0.84507, 0.458716
631, 0.84507, 0.458716
632, 0.84507, 0.275229
633, 0.84507, 0.550459
634, 0.985915, 0.458716
635, 0.84507, 0.275229
636, 1.12676, 0.366972
637, 1.26761, 0.275229
638, 1.26761, 0.183486
639, 1.26761, 0.183486
640, 1.26761, 0.183486
641, 1.26761, 0.275229
642, 0.985915, 0.0917431
643, 1.12676, 0.183486
644, 1.12676, 0.183486
645, 1.26761, 0.183486
646, 1.26761, 0.183486
647, 1.26761, 0.366972
648, 1.26761, 0.275229
649, 1.26761, 0.275229
650, 1.26761, 0.366972
651, 1.26761, 0.183486
652, 1.26761, 0.183486
653, 1.40845, 0.458716
654, 1.26761, 0.275229
655, 1.26761, 0.183486
656, 1.40845, 0.366972
657, 1.40845, 0.275229
658, 1.40845, 0.275229
659, 1.40845, 0.366972
660, 1.40845, 0.366972
661, 1.40845, 0.275229
662, 1.40845, 0.275229
663, 1.40845, 0.366972
664, 1.40845, 0.275229
665, 1.40845, 0.458716
666, 1.40845, 0.275229
667, 1.40845, 0.366972
668, 1.40845, 0.366972
669, 1.40845, 0.275229
670, 1.26761, 0.366972
671, 1.26761, 0.366972
672, 1.26761, 0.275229
673, 1.26761, 0.275229
674, 1.26761, 0.183486
675, 1.26761, 0.458716
676, 1.26761, 0.458716
677, 1.26761, 0.183486
678, 1.26761, 0.550459
679, 1.26761, 0.366972
680, 1.26761, 0.275229
681, 1.12676, 0.458716
682, 1.26761, 0.458716
683, 1.12676, 0.275229
684, 1.12676, 0.458716
685, 1.26761, 0.458716
686, 1.12676, 0.275229
687, 1.26761, 0.366972
688, 1.12676, 0.458716
689, 1.26761, 0.183486
690, 1.26761, 0.366972
691, 1.26761, 0.275229
692, 1.26761, 0.183486
693, 1.26761, 0.366972
694, 1.26761, 0.275229
695, 1.40845, 0.0917431
696, 1.5493, 0.458716
697, 1.40845, 0.366972
698, 1.40845, 0.0917431
699, 1.5493, 0.275229
700, 1.5493, 0.275229
701, 1.5493, 0
702, 1.5493, 0.275229
703, 1.5493, 0.275229
704, 1.5493, 0
705, 1.26761, 0.275229
706, 1.26761, 0.275229
707, 1.26761, 0
708, 1.26761, 0.275229
709, 1.12676, 0.183486
710, 1.40845, 0
711, 1.5493, 0.366972
712, 1.12676, 0.183486
713, 1.26761, 0
714, 1.26761, 0.275229
715, 0.985915, 0.183486
716, 0.985915, 0
717, 0.985915, 0.275229
718, 0.985915, 0.183486
719, 0.985915, 0
720, 0.985915, 0
721, 0.985915, 0.0917431
722, 0.985915, 0
723, 1.12676, 0.0917431
724, 1.12676, 0
725, 1.12676, 0
726, 1.12676, 0
727, 1.12676, 0
728, 1.12676, 0
729, 1.12676, 0
730, 1.12676, 0
731, 1.12676, 0
732, 1.12676, 0
733, 1.12676, 0
734, 1.12676, 0
735, 1.12676, 0
736, 0.985915, 0
737, 1.12676, 0
738, 1.12676, 0.0917431
739, 1.12676, 0
740, 0.985915, 0
741, 1.12676, 0
742, 1.12676, 0
743, 1.12676, 0
744, 0.985915, 0
745, 0.985915, 0
746, 0.985915, 0
747, 0.985915, 0
748, 0.985915, 0
749, 0.985915, 0
750, 0.985915, 0
751, 0.84507, 0
752, 0.84507, 0
753, 0.84507, 0
754, 0.84507, 0
755, 0.84507, 0
756, 0.84507, 0
757, 0.84507, 0
758, 0.84507, 0
759, 0.985915, 0
760, 0.985915, 0
761, 0.985915, 0
762, 0.985915, 0
763, 0.985915, 0
764, 0.985915, 0
765, 1.12676, 0
766, 1.12676, 0
767, 1.12676, 0
768, 1.12676, 0
769, 1.12676, 0
770, 0.985915, 0
771, 0.985915, 0
772, 1.12676, 0
773, 1.12676, 0
774, 1.26761, 0
775, 1.12676, 0
776, 1.26761, 0
777, 1.12676, 0
778, 1.12676, 0.0917431
779, 1.12676, 0
780, 1.12676, 0.0917431
781, 1.12676, 0
782, 1.26761, 0
783, 1.26761, 0
784, 1.26761, 0
785, 1.26761, 0
786, 1.12676, 0.0917431
787, 1.12676, 0.0917431
788, 1.12676, 0.0917431
789, 1.12676, 0.0917431
790, 1.12676, 0.0917431
791, 1.12676, 0.0917431
792, 1.12676, 0.0917431
793, 1.26761, 0.0917431
794, 1.26761, 0.0917431
795, 0.985915, 0.0917431
796, 0.985915, 0.0917431
797, 0.985915, 0.0917431
798, 0.985915, 0.0917431
799, 0.985915, 0.183486
800, 0.985915, 0.183486
801, 0.985915, 0.183486
802, 0.985915, 0.183486
803, 0.985915, 0.183486
804, 0.985915, 0.183486
805, 0.985915, 0.275229
806, 0.985915, 0.183486
807, 0.985915, 0.183486
808, 0.985915, 0.183486
809, 0.985915, 0.183486
810, 0.985915, 0.183486
811, 1.12676, 0.183486
812, 0.985915, 0.275229
813, 0.985915, 0.183486
814, 0.985915, 0.183486
815, 0.985915, 0.0917431
816, 0.985915, 0.183486
817, 0.985915, 0.275229
818, 0.985915, 0
819, 0.985915, 0.366972
820, 1.12676, 0.0917431
821, 1.12676, 0
822, 0.985915, 0.0917431
823, 0.84507, 0.183486
824, 0.84507, 0
825, 0.84507, 0.0917431
826, 0.84507, 0.0917431
827, 0.84507, 0.0917431
828, 0.84507, 0.0917431
829, 0.84507, 0.0917431
830, 0.84507, 0.0917431
831, 0.84507, 0.0917431
832, 0.84507, 0.0917431
833, 0.84507, 0
834, 0.84507, 0.0917431
835, 0.84507, 0.0917431
836, 0.84507, 0
837, 0.84507, 0
838, 0.84507, 0.0917431
839, 0.84507, 0.0917431
840, 0.84507, 0.0917431
841, 0.84507, 0.0917431
842, 0.84507, 0
843, 0.84507, 0
844, 0.84507, 0.0917431
845, 0.985915, 0
846, 0.985915, 0.0917431
847, 0.985915, 0
848, 0.985915, 0
849, 0.985915, 0
850, 0.985915, 0
851, 0.985915, 0
852, 0.985915, 0
853, 0.985915, 0
854, 0.985915, 0
855, 1.12676, 0
856, 1.12676, 0.0917431
857, 1.12676, 0
858, 1.12676, 0.0917431
859, 1.12676, 0.0917431
860, 0.985915, 0
861, 0.84507, 0
862, 0.84507, 0
863, 0.84507, 0
864, 0.84507, 0
865, 0.84507, 0.0917431
866, 0.84507, 0
867, 0.84507, 0.0917431
868, 0.84507, 0.0917431
869, 0.84507, 0
870, 0.84507, 0
871, 0.84507, 0
872, 0.84507, 0
873, 0.84507, 0
874, 0.84507, 0
875, 0.84507, 0
876, 0.84507, 0
877, 0.84507, 0.0917431
878, 0.84507, 0
879, 0.84507, 0.366972
880, 0.84507, 0.0917431
881, 0.84507, 0
882, 0.84507, 0.0917431
883, 0.84507, 0.0917431
884, 0.84507, 0
885, 0.84507, 0.0917431
886, 0.84507, 0.0917431
887, 0.84507, 0
888, 0.985915, 0.0917431
889, 0.84507, 0.0917431
890, 0.84507, 0
891, 0.985915, 0.0917431
892, 0.985915, 0.0917431
893, 0.985915, 0
894, 0.985915, 0.0917431
895, 0.985915, 0.0917431
896, 0.985915, 0
897, 0.985915, 0.0917431
898, 0.985915, 0.183486
899, 0.985915, 0
900, 0.84507, 0.0917431
901, 0.985915, 0.0917431
902, 0.985915, 0
903, 0.985915, 0
904, 0.985915, 0
905, 0.84507, 0
906, 0.84507, 0
907, 0.84507, 0
908, 0.84507, 0
909, 0.84507, 0
910, 0.84507, 0
911, 0.84507, 0
912, 0.84507, 0.0917431
913, 0.84507, 0.0917431
914, 0.84507, 0
915, 0.84507, 0.0917431
916, 0.84507, 0.0917431
917, 0.84507, 0.0917431
918, 0.84507, 0.0917431
919, 0.84507, 0
920, 0.84507, 0
921, 0.985915, 0
922, 0.84507, 0
923, 0.84507, 0
924, 0.84507, 0
925, 0.84507, 0
926, 0.84507, 0
927, 0.84507, 0
928, 0.84507, 0
929, 0.84507, 0
930, 1.26761, 0
931, 1.12676, 0
932, 1.12676, 0
933, 1.12676, 0
934, 1.12676, 0
935, 1.12676, 0
936, 1.12676, 0
937, 1.26761, 0.0917431
938, 1.12676, 0.0917431
939, 0.985915, 0.0917431
940, 0.985915, 0.0917431
941, 0.985915, 0.0917431
942, 0.985915, 0.0917431
943, 0.985915, 0.183486
944, 1.12676, 0.0917431
945, 0.985915, 0.0917431
946, 0.985915, 0.0917431
947, 0.985915, 0
948, 1.26761, 0.0917431
949, 1.26761, 0
950, 1.26761, 0
951, 1.26761, 0
952, 1.26761, 0
953, 1.12676, 0
954, 1.12676, 0
955, 0.84507, 0
956, 0.84507, 0
957, 0.985915, 0
958, 0.985915, 0
959, 0.985915, 0
960, 0.985915, 0
961, 0.985915, 0
962, 0.985915, 0
963, 1.12676, 0
964, 1.12676, 0
965, 0.84507, 0
966, 0.84507, 0
967, 0.985915, 0
968, 0.985915, 0
969, 0.985915, 0
970, 0.985915, 0.0917431
971, 1.12676, 0.0917431
972, 1.12676, 0.0917431
973, 1.12676, 0.0917431
974, 1.26761, 0.0917431
975, 1.12676, 0.0917431
976, 1.26761, 0.0917431
977, 1.26761, 0
978, 1.26761, 0.0917431
979, 1.26761, 0.183486
980, 0.985915, 0.0917431
981, 0.84507, 0.183486
982, 0.985915, 0.183486
983, 0.84507, 0.0917431
984, 0.84507, 0.183486
985, 0.985915, 0.0917431
986, 0.985915, 0
987, 0.985915, 0.0917431
988, 0.985915, 0
989, 0.985915, 0
990, 0.985915, 0
991, 1.26761, 0
992, 1.26761, 0
993, 1.26761, 0.0917431
994, 1.26761, 0.0917431
995, 1.26761, 0
996, 1.26761, 0.0917431
997, 1.26761, 0.0917431
998, 1.26761, 0
999, 1.26761, 0.0917431
1000, 1.12676, 0.0917431
1001, 1.12676, 0
1002, 1.12676, 0.0917431
1003, 1.12676, 0
1004, 1.12676, 0
1005, 1.12676, 0
1006, 1.12676, 0
1007, 1.12676, 0
1008, 1.12676, 0
1009, 1.12676, 0
1010, 0.985915, 0.183486
1011, 1.12676, 0.0917431
1012, 1.12676, 0.0917431
1013, 1.12676, 0.183486
1014, 1.12676, 0.0917431
1015, 1.12676, 0
1016, 1.12676, 0.0917431
1017, 1.12676, 0.0917431
1018, 1.12676, 0.0917431
1019, 0.985915, 0.0917431
1020, 0.985915, 0.0917431
1021, 0.985915, 0
1022, 0.84507, 0.0917431
1023, 0.84507, 0.183486
1024, 0.84507, 0.0917431
1025, 0.985915, 0.0917431
